Frase|Entidade_0|Entidade_1|Nos|Indice_nos|Relacao_encontrada
Chervona Ruta was a Ukrainian music group that performed between 1971 and 1990. Chervona Ruta group was created in 1971 by Anatoliy Evdokimenko with the Chernivtsi Philharmonic specially for the accompaniment of Sofia Rotaru. The founding members of the group were part of the pop orchestra of the Chernivtsi University. For a long time, outside performances of the group by itself at occasional tours, Chervona Ruta was overshadowed by the People's Artist of Ukraine, People's Artist of Moldova, People's Artist of USSR - Sofia Rotaru. After Sofia Rotaru, other widely popular artists as Arkadiy Khoralov and Meritorious Artist of Moldova Anastasia Lazariuc started their career with Chervona Ruta. In 1981, the band was awarded Grand - Prix for the high artistic level of performance at the singers' competition in Yalta. The soloist of the band, Sofia Rotaru, became the laureate of the IXth World Festival of Youth and Students in 1971. In the same year the band was cast with Sofia Rotaru in the movie called \"Chervona Ruta\" and in 1975 - in Pesnya vsegda s nami. The band has wide fan communities both in the former USSR and abroad internationally. Successful tours took place with participation of Sofia Rotaru in Bulgaria, Czechoslovakia, Hungary, Poland, GDR, Finland, West Berlin. Polish theatre critic observer Andrzej Wołczkowski wrote:|Chervona Ruta|1990|('Chervona Ruta', '1990.')|(2, 5)|Chervona Ruta was a Ukrainian music group performed between 1971 1990.
Standard Oil Co. Inc. was an American oil producing, transporting, refining, and marketing company. Established in 1870 by John D. Rockefeller and Henry Flagler as a corporation in Ohio, it was the largest oil refinery in the world of its time. Its history as one of the world's first and largest multinational corporations ended in 1911, when the United States Supreme Court, in a landmark case, ruled that Standard Oil was an illegal monopoly. Standard Oil dominated the oil products market initially through horizontal integration in the refining sector, then, in later years vertical integration; the company was an innovator in the development of the business trust. The Standard Oil trust streamlined production and logistics, lowered costs, and undercut competitors. \"Trust - busting\" critics accused Standard Oil of using aggressive pricing to destroy competitors and form a monopoly that threatened other businesses. Rockefeller ran the company as its chairman, until his retirement in 1897. He remained the major shareholder, and in 1911, with the dissolution of the Standard Oil trust into 34 smaller companies, Rockefeller became the richest man in the world, as the initial income of these individual enterprises proved to be much bigger than that of a single larger company. Its successors such as ExxonMobil or Chevron are still among the companies with the largest income worldwide. By 1882, his top aide was John Dustin Archbold. After 1896, Rockefeller disengaged from business to concentrate on his philanthropy, leaving Archbold in control. Other notable Standard Oil principals include Henry Flagler, developer of the Florida East Coast Railway and resort cities, and Henry H. Rogers, who built the Virginian Railway.|Standard Oil Co. Inc.|1911|('Standard Oil Co. Inc.', '1911,')|(2, 4)|Standard Oil Co. Inc. history ended in 1911,
The Imperial Brazilian Navy (Portuguese: Armada Nacional, commonly known as Armada Imperial) was the navy created at the time of the independence of the Empire of Brazil from the United Kingdom of Portugal, Brazil and the Algarves. It existed between 1822 and 1889 during the vigency of the constitutional monarchy. The Navy was formed almost entirely by ships, staff, organizations and doctrines proceeding from the transference of the Portuguese Royal Family in 1808. Some of its members were native - born Brazilians, who under Portugal had been forbidden to serve. Other members were Portuguese who adhered to the cause of separation and German and Irish mercenaries. Some establishments created by King João VI were used and incorporated. Under the reign of Emperor Pedro II the Navy was greatly expanded to become the fifth most powerful navy in the world and the armed force more popular and loyal to the Brazilian monarchy. The republican coup d'état in 1889, led by army men, put an end to the Imperial Navy that fell into decay until the new century.|The Imperial Brazilian Navy|1889|('The Imperial Brazilian Navy', '1889')|(0, 1)|The Imperial Brazilian Navy existed between 1822 1889
The Rankenian Club was an 18th - century society of intellectuals, founded in 1716 or earlier and disbanded some time after 1760. It is regarded as the most important of the many learned clubs and societies which were an important feature of the Scottish Enlightenment. The Scots Magazine in May 1771 reckoned that \"the Rankenians were highly instrumental in disseminating throughout Scotland freedom of thought, boldness of disquisition, liberality of sentiment, accuracy of reasoning, correctness of taste and accuracy of composition.\" Its members were to become major figures of the Scottish Enlightenment including: Charles Mackie (1688 - 1770), later the first professor of history at the University of Edinburgh; John Stevenson (1695 - 1775), later professor of logic and rhetoric; George Turnbull (1698 - 1748), theologian and professor of moral philosophy at Marischal College, Aberdeen; Robert Wallace (1697 - 1771), theologian and population scientist; William Wishart (1691 - 1753), leading church minister and principal of the University of Edinburgh and Colin MacLaurin (1698 - 1746), philosopher and the greatest Scottish mathematician of his day. Another of the group's members was the surgeon and philosopher George Young (1692 - 1757), the only surgeon known to have joined.|Rankenian Club|1716|('The Rankenian Club', '1716')|(7, 8)|The Rankenian Club was an 18th - century society of intellectuals, founded in 1716
The Japan Evangelistic Band (JEB), or' Kyodan Nihon Dendo Tai' (日本伝道隊) in Japanese, is an evangelical Christian group founded in England in 1903 with the original aim to \"initiate and sustain evangelistic work among Japanese wherever they are found\". Within thirty years the organisation grew to 180 workers from many countries, but most of them from Japan. The JEB's primary field was the Kansai region of South West Japan and the island of Shikoku but missionaries worked among Japanese living on the West Coast of Canada and the USA, and in the UK. In 1999 the organisation in the UK adopted the name Japan Christian Link for their operations in the UK, while work in Japan continue under the name of JEB.|The Japan Evangelistic Band|Kyodan Nihon Dendo Tai'|('The Japan Evangelistic Band (', \"Kyodan Nihon Dendo Tai' (日本伝道隊)\")|(0, 3)|The Japan Evangelistic Band 
The Japan Evangelistic Band (JEB), or' Kyodan Nihon Dendo Tai' (日本伝道隊) in Japanese, is an evangelical Christian group founded in England in 1903 with the original aim to \"initiate and sustain evangelistic work among Japanese wherever they are found\". Within thirty years the organisation grew to 180 workers from many countries, but most of them from Japan. The JEB's primary field was the Kansai region of South West Japan and the island of Shikoku but missionaries worked among Japanese living on the West Coast of Canada and the USA, and in the UK. In 1999 the organisation in the UK adopted the name Japan Christian Link for their operations in the UK, while work in Japan continue under the name of JEB.|The Japan Evangelistic Band|'1903'|('The Japan Evangelistic Band (', '1903')|(0, 3)|Japan Evangelistic Band founded in 1903
Juan Guzmán (born Hans Gutmann Guster, also known as \"Juanito\", 28 October 1911 – 1982) was a German born Mexican photojournalist. He was known as a war photographer of the Spanish Civil War and later on his work with Mexican painters Frida Kahlo and Diego Rivera. Hans Gutmann was born in Cologne. In 1936 he joined the Spanish Civil War as a volunteer of the International Brigades. Gutmann later became a Spanish citizen and changed his name to Juan Guzmán. There are more than 1,300 photographs from the Spanish Civil War in the archive of Agencia EFE (Madrid). His most famous image is the picture of 17-year - old Marina Ginestà standing in top of Hotel Colón in Barcelona. It is one of the most iconic photographs of the Spanish Civil War. After the war Guzmán fled to Mexico, where he arrived in 1940. He worked for major Mexican magazines and newspapers and became a friend of Frida Kahlo with whom Guzmán shared similar political views. In the 1950s he took a large number of photographs of Kahlo and her husband Diego Rivera. Guzmán also photographed the artwork of Mexican painters like Gerardo Murillo, Jesús Reyes Ferreira and José Clemente Orozco. Juan Guzmán died in Mexico City in 1982.|Juan Guzmán|1982|('Juan Guzmán', '1982)')|(0, 6)|Juan Guzmán 28 October 1911 – 1982)
Samuel Herbert Cohen (26 October 1918 – 7 October 1969) was an Australian politician, and was the first Jew to be elected to the Australian Senate. He was born in Sydney, he was educated at Wesley College, Melbourne and then the University of Melbourne. He was active in left - wing student politics, and as President of the Melbourne University Students' Representative Council was a founding member of the executive committee of the National Union of Australian University Students. He served in the military from 1942 to 1943 and became a barrister in 1946. In 1961, he was elected to the Australian Senate as a Labor Senator for Victoria. He held the seat until his death in 1969; Bill Brown was appointed to replace him.|Samuel Herbert Cohen|7 October 1969|('Samuel Herbert Cohen (', '7 October 1969)')|(0, 2)|Samuel Herbert Cohen ( 26 October 1918 – 7 October 1969)
Jonas Geirnaert (born July 28, 1982) studied animation at the KASK in Ghent. In May 2004 he won the Short Film Jury Prize at the Cannes Film Festival with his animated short Flatlife (11 min). Of the copy he sent in for selection only the first minute had sound. This is because this was his graduation project, and it was n't completely finished at the final date for selection entries. Although Flatlife has no political message, Jonas' previous movie, The All - American Alphabet, clearly has one. On stage in Cannes, Jonas had a message for all Americans: \"Do n't vote Bush\". At that moment such statements were very popular, however his political preference has to be situated in the extreme - left corner as he is a militant for the marxist party Workers Party of Belgium. In the fall of 2005 Geirnaert made the TV comedy series Neveneffecten for Canvas (public Flemish television) with his fellow comedians Lieven Scheire, Koen De Poorter and Jelle De Beule. In 2011 this same group of four made the television show BASTA which also offered satirical critique on current cultural phenomenon, like help desks, uncritical journalism, television call games, the production of meat and internet scammers. Through their actions some of the more fraudulent abuses have been put to a stop, e.g. the de facto illegal television calling games have been banned from television in Flanders.|Jonas Geirnaert|date July 28, 1982|('Jonas Geirnaert (', 'July 28, 1982)')|(0, 2)|Jonas Geirnaert ( born date July 28, 1982)
Niklas Bergqvist (born 6 October 1962 in Stockholm), is a Swedish songwriter, producer and musician. His career started in 1984, as a founding member of the Synthpop band Shanghai, which he started along his school friends. The band released two albums and numerous singles, with their debut single \"Ballerina\", produced by former Europe guitarist Kee Marcello. Following the success of the single, the album also gained positive attention, resulting in the band touring around Sweden. The second, and final, studio album was produced by Swedish pop star Harpo. After the band split - up in 1987, Bergqvist formed and played in several other bands until he decided to focus more on songwriting, resulting in several releases ever since. In 2015, he founded the independent record label Tracks of Sweden with songwriting partner Simon Johansson.|Niklas Bergqvist|date 6 October 1962|('Niklas Bergqvist (', '6 October 1962')|(0, 2)|Niklas Bergqvist ( born date 6 October 1962
Jonas Geirnaert (born July 28, 1982) studied animation at the KASK in Ghent. In May 2004 he won the Short Film Jury Prize at the Cannes Film Festival with his animated short Flatlife (11 min). Of the copy he sent in for selection only the first minute had sound. This is because this was his graduation project, and it was n't completely finished at the final date for selection entries. Although Flatlife has no political message, Jonas' previous movie, The All - American Alphabet, clearly has one. On stage in Cannes, Jonas had a message for all Americans: \"Do n't vote Bush\". At that moment such statements were very popular, however his political preference has to be situated in the extreme - left corner as he is a militant for the marxist party Workers Party of Belgium. In the fall of 2005 Geirnaert made the TV comedy series Neveneffecten for Canvas (public Flemish television) with his fellow comedians Lieven Scheire, Koen De Poorter and Jelle De Beule. In 2011 this same group of four made the television show BASTA which also offered satirical critique on current cultural phenomenon, like help desks, uncritical journalism, television call games, the production of meat and internet scammers. Through their actions some of the more fraudulent abuses have been put to a stop, e.g. the de facto illegal television calling games have been banned from television in Flanders.|Jonas Geirnaert|July 28, 1982|('Jonas Geirnaert (', 'July 28, 1982)')|(0, 2)|Jonas Geirnaert ( born July 28, 1982)
Niklas Bergqvist (born 6 October 1962 in Stockholm), is a Swedish songwriter, producer and musician. His career started in 1984, as a founding member of the Synthpop band Shanghai, which he started along his school friends. The band released two albums and numerous singles, with their debut single \"Ballerina\", produced by former Europe guitarist Kee Marcello. Following the success of the single, the album also gained positive attention, resulting in the band touring around Sweden. The second, and final, studio album was produced by Swedish pop star Harpo. After the band split - up in 1987, Bergqvist formed and played in several other bands until he decided to focus more on songwriting, resulting in several releases ever since. In 2015, he founded the independent record label Tracks of Sweden with songwriting partner Simon Johansson.|Niklas Bergqvist|6 October 1962|('Niklas Bergqvist (', '6 October 1962')|(0, 2)|Niklas Bergqvist ( born 6 October 1962
Samuel Musgrave, FRS (29 September 1732 – 5 July 1780) was an English classical scholar and physician. Musgrave was born at Washfield in Devon, and was educated at the University of Oxford. There he was elected to a Radcliffe travelling fellowship, and he spent several years abroad. In 1766 he settled at Exeter, but moved to Plymouth to improve his career prospects. Everything went wrong when he published a pamphlet in the form of an address to the people of Devon, accusing certain members of the British government of having been bribed by the French government to conclude the Treaty of Paris (1763), and declaring that Chevalier Charles d'Eon de Beaumont, the French minister plenipotentiary to England, had in his possession documents which would prove the truth of his assertion. Eon de Beaumont denied all knowledge of any such transaction and of Musgrave himself, and the House of Commons in 1770 decided that the charge was unsubstantiated. The discredited Musgrave was obliged to earn a meagre living in London by writing until his death, in reduced circumstances. He wrote several medical works, now forgotten; and his edition of Euripides (1778) was a considerable advance on that of Joshua Barnes.|Samuel Musgrave|Exeter|('Samuel Musgrave,', 'Exeter,')|(0, 1)|Samuel Musgrave settled at Exeter,
Hometown Glory is the debut single by British singer Adele, released on 22 October 2007 in the United Kingdom. The song appears on her debut studio album 19 (2008). In 2008, the song was re - released as her fourth single. Adele wrote the song in 10 minutes after her mother tried to persuade her to leave her home suburb of West Norwood in London for university. \"Hometown Glory\" is the first song that Adele ever wrote. In 2007, \"Hometown Glory\" was released on singer Jamie T's Pacemaker Recordings label as a limited edition 7 \"vinyl single, of which only 500 copies were made. The song failed to chart initially. However, due to high downloads of the song during the release week of 19, the song managed to chart inside the UK Singles Chart top 40 for the first time. In 2010, the song received a Grammy Award nomination for Best Female Pop Vocal Performance, but lost to Beyoncé's\" Halo \".|Adele|West Norwood|('released', 'West Norwood')|(6, 10)|Adele home suburb of West Norwood
The Department of Defence is a department of the Government of Australia charged with the responsibility to defend Australia and its national interests. Along with the Australian Defence Force (ADF), it forms part of the Australian Defence Organisation (ADO) and is accountable to the Commonwealth Parliament, on behalf of the Australian people, for the efficiency and effectiveness with which it carries out the Government's defence policy. The head of the Department, who leads it on a daily basis, is the Secretary of the Department of Defence (SECDEF), currently Greg Moriarty. The Secretary reports to the Minister of Defence, currently The Hon. Christopher Pyne MP, following appointment by Prime Minister Scott Morrison in August 2018.|Department of Defence|Australian Defence Organisation|('Department of Defence', 'the Australian Defence Organisation (')|(2, 9)|Department of Defence forms part of the Australian Defence Organisation (
Fort Sumter is a sea fort in Charleston, South Carolina, notable for two battles of the American Civil War. It was one of a number of special forts planned after the War of 1812, combining high walls and heavy masonry, and classified as Third System, as a grade of structural integrity. Work started in 1829, but was incomplete by 1860, when South Carolina seceded from the Union. The First Battle of Fort Sumter began on April 12, 1861, when Confederate artillery fired on the Union garrison. These were the first shots of the war and continued all day, watched by many civilians in a celebratory spirit. The fort had been cut off from its supply line and surrendered the next day. The Second Battle of Fort Sumter (September 8, 1863) was a failed attempt by the Union to retake the fort, dogged by a rivalry between army and navy commanders. Although the fort was reduced to rubble, it remained in Confederate hands until it was evacuated as General Sherman marched through South Carolina in February 1865. Fort Sumter is open for public tours as part of the Fort Sumter National Monument operated by the National Park Service.|Fort Sumter|Fort Sumter National Monument|('Fort Sumter (', 'September 8, 1863)')|(2, 3)|Fort Sumter is as part of the Fort Sumter National Monument
Romeo Void was an American new wave / post punk band from San Francisco, California, formed in 1979. The band primarily consisted of saxophonist Benjamin Bossi, vocalist Debora Iyall, guitarist Peter Woods, and bassist Frank Zincavage. The band went through four drummers, starting with Jay Derrah and ending with Aaron Smith. The band released three albums, It's a Condition, Benefactor and Instincts, along with one EP. They are best known for the songs \"Never Say Never\" and \"A Girl in Trouble (Is a Temporary Thing)\"; the latter became a Top 40 pop single. The band was started at the San Francisco Art Institute by Iyall and Zincavage. They released a single on the recently formed 415 Records before recording their debut album, which has been deemed a \"masterpiece of American post - punk\". The success of their second release, a 4-song EP, Never Say Never resulted in a distribution deal with Columbia Records. The band continued to release music and tour until they broke up in 1985. The members have reunited briefly over the years. Iyall has continued to pursue music as a side project. Iyall garnered acclaim as a skilled lyricist who explored themes like sexuality and alienation from a female perspective with \"searing imagery\".|Romeo Void|American|('Romeo Void', 'an American new wave / post punk band')|(2, 4)|Romeo Void was an American new wave / post punk band
Where the Party At is a 2001 R&B; song by American R&B; group Jagged Edge, with guest vocals by American hip - hop artist Nelly. A number - one single, the song spent three weeks at number - one on the U.S. R&B; chart, and was the group's highest - charting single on the U.S. Billboard Hot 100, spending five weeks at number three starting the week of September 15, 2001, stuck behind Alicia Keys' \"Fallin'\" and Jennifer Lopez's \"I'm Real (Murder Remix)\". The song was nominated for Best Rap / Sung Collaboration at the 44th Grammy Awards in 2002, a brand new category at the time. It lost to Eve and Gwen Stefani's \"Let Me Blow Your Mind\".|"Where the Party At"|U.S.|('Where the Party At', 'U.S.')|(4, 7)|"Where the Party At" spent on the U.S. R&B;
Tharman Shanmugaratnam (;; born 25 February 1957) is a Singaporean politician and economist. He is currently Deputy Prime Minister and Coordinating Minister for Economic and Social Policies. He is also Chairman of the Monetary Authority of Singapore (MAS), Singapore's central bank and financial regulator. In April 2017, Tharman was appointed to chair a G20 Eminent Persons Group on Global Financial Governance, which was set up to review the system of multilateral financial institutions. He also succeeded Jean - Claude Trichet as Chairman of the Group of Thirty, an independent global council of leading economic and financial policy - makers from January 1, 2017. He has spent his working life in public service, in roles related to economic policy and education. He served as Minister for Finance from 2007 to 2015, and as Minister for Education from 2003 to 2008.|Tharman|Monetary Authority of Singapore|('Tharman', 'Monetary Authority of Singapore')|(9, 16)|Tharman is Chairman of the Monetary Authority of Singapore
Gianluca Forcolin (born 28 August 1968 in San Donà di Piave) is a Venetist politician from Veneto, Italy. A member of Liga Veneta – Lega Nord since 1993, Forcolin was long involved in municipal politics in his hometown, Musile di Piave, of which he had been councillor, assessor, deputy mayor and finally mayor from 2007 to 2015. In the 2008 general election he was elected to the Chamber of Deputies, where he sat in the Finance Committee, but did not stand for re - election five years later because he, a Venetist close to Luca Zaia as well as loyal to former Lega Nord leader Umberto Bossi, was not popular with the new leadership led by Flavio Tosi. He was even suspended from the party for ten months by the local leader Daniele Stival. In 2015, after Tosi was sidelined by the federal party, Forcolin made his comeback: he was elected to the Regional Council as the most voted candidate of Liga Veneta in the province of Venice and Zaia, who had been re - elected President, appointed him Vice President and minister of Budget and Local Government.|Lega Nord|Umberto Bossi|('Lega Nord', 'Umberto Bossi,')|(3, 5)|former Lega Nord leader Umberto Bossi,
Little Red Rooster (or \"The Red Rooster\" as it was first titled) is a blues standard credited to arranger and songwriter Willie Dixon. The song was first recorded in 1961 by American blues musician Howlin' Wolf in the Chicago blues style. His vocal and slide guitar playing are key elements of the song. It is rooted in the Delta blues tradition and the theme is derived from folklore. Musical antecedents to \"Little Red Rooster\" appear in earlier songs by blues artists Charlie Patton and Memphis Minnie. A variety of musicians have interpreted and recorded \"Little Red Rooster\". Some add new words and instrumentation to mimic the sounds of animals mentioned in the lyrics. American soul music singer Sam Cooke adapted the song using a more uptempo approach and it became a successful single on both the US rhythm and blues and pop record charts in 1963. Concurrently, Dixon and Howlin' Wolf toured the UK with the American Folk Blues Festival and helped popularize Chicago blues with local rock musicians overseas. The Rolling Stones were among the first British rock groups to record modern electric blues songs. In 1964, they recorded \"Little Red Rooster\" with original member Brian Jones, a key player in the recording. Their rendition, which remains closer to the original arrangement than Cooke's, became a number one record in the UK and continues to be the only blues song to reach the top of the British chart. The Stones frequently performed it on television and in concert and released several live recordings of the song. \"Little Red Rooster\" continues to be performed and recorded, making it one of Willie Dixon's best - known compositions.|The Rolling Stones|Brian Jones|('The Rolling Stones', 'original member Brian Jones,')|(2, 6)|The Rolling Stones recorded "Little Red Rooster" with original member Brian Jones,
Otto Cuntz (10 September 1865, Stettin – 1 December 1932, Graz) was a German - Austrian classical historian, who specialized in ancient geography and topography. He studied at the universities of Zurich, Strasbourg and Bonn, where his instructors were Heinrich Nissen, Franz Bücheler and Hermann Usener. After graduation in 1888, he continued his education in Berlin as a student of Otto Hirschfeld and Reinhard Kekulé von Stradonitz. In 1892 he took an extended study trip to Italy, Greece, Spain and France, then in 1894 obtained his habilitation at the University of Strasbourg. In 1898 he became an associate professor, and six years later was appointed a full professor of Roman history at the University of Graz. In 1920 he became a corresponding member of the Austrian Academy of Sciences.|Otto Cuntz|Austrian Academy of Sciences|('Otto Cuntz', 'Austrian Academy of Sciences.')|(0, 1)|Otto Cuntz became a corresponding member of the Austrian Academy of Sciences.
Beauty Pageant is the third episode of the second season of the American comedy television series Parks and Recreation, and the ninth overall episode of the series. It originally aired on NBC in the United States on October 1, 2009. In the episode, Leslie serves as a judge in the Miss Pawnee beauty pageant and becomes determined to prevent an attractive, but talentless and unintelligent, contestant from winning. The episode was written by Katie Dippold and directed by Jason Woliner. It featured stand - up comedian Louis C.K. in his second guest appearance as Dave Sanderson, a Pawnee police officer who develops a romantic interest in Leslie. According to Nielsen Media Research, the episode was seen by 4.63 million households, a slight improvement over the previous week. \"Beauty Pageant\" received generally positive reviews, with several commentators claiming the season continued a trend of funnier episodes than in the first season. It is the only episode of the series in which Nick Offerman does not appear as Ron Swanson.|Beauty Pageant|NBC|('Beauty Pageant', 'NBC')|(2, 4)|Beauty Pageant originally aired on NBC
Health Care is the third episode of the first season of the American comedy television series The Office. Written by Paul Lieberstein, who also acts in the show as Toby Flenderson, and directed by Ken Whittingham, the episode first aired in the United States on April 5, 2005 on NBC. In this episode, Michael (Steve Carell) is tasked with choosing a new and inexpensive health care plan. He immediately hands it off to enthusiastic volunteer Dwight (Rainn Wilson). Dwight ruthlessly cuts nearly all benefits in the new plan, angering the rest of the office staff. Meanwhile, Pam (Jenna Fischer) and Jim (John Krasinski) make up fake diseases, much to Dwight's chagrin. In an attempt to appease them, Michael promises the entire office a surprise and then spends the rest of the day scrambling to come through with his promise. The employees wait for Michael's surprise, which he awkwardly never delivers. Jenna Fischer later called \"Health Care\" her favorite season one episode. During one particular scene, Rainn Wilson kept improvising new fake diseases. The laughter that resulted in his ad - libs was not scripted, as they were in fact the cast's genuine reaction to Wilson's fake diseases. The episode received a 2.9/7 in the Nielsen ratings among people aged 18–49 garnered 5.8 million viewers overall. In addition, the episode retained 100 % of its lead - in 18–49 audience and ranked, along with the other first - season episodes of The Office, as NBC's highest - rated Tuesday night program since February 1, 2005. The episode received positive reviews.|Health Care|NBC|('Health Care', 'NBC')|(2, 4)|Health Care aired on NBC
