Zest Airways, Inc. operated as AirAsia Zest (formerly Asian Spirit and Zest Air), was a low - cost airline based at the Ninoy Aquino International Airport in Pasay City, Metro Manila in the Philippines. It operated scheduled domestic and international tourist services, mainly feeder services linking Manila and Cebu with 24 domestic destinations in support of the trunk route operations of other airlines. In 2013, the airline became an affiliate of Philippines AirAsia operating their brand separately. Its main base was Ninoy Aquino International Airport, Manila. The airline was founded as Asian Spirit, the first airline in the Philippines to be run as a cooperative. On August 16, 2013, the Civil Aviation Authority of the Philippines (CAAP), the regulating body of the Government of the Republic of the Philippines for civil aviation, suspended Zest Air flights until further notice because of safety issues. Less than a year after AirAsia and Zest Air\'s strategic alliance, the airline has been rebranded as AirAsia Zest. The airline was merged into AirAsia Philippines in January 2016.;formerly Asian Spirit;Metro Manila;(' Republic of the Philippines', 'Metro Manila');formerly Asian Spirit AirAsia Zest as operated Zest Airways , a low - cost airline based at the Ninoy Aquino International Airport in Metro Manila;formerly Asian Spirit is operated by Metro Manila;contains administrative territorial entity;0
Zest Airways, Inc. operated as AirAsia Zest (formerly Asian Spirit and Zest Air), was a low - cost airline based at the Ninoy Aquino International Airport in Pasay City, Metro Manila in the Philippines. It operated scheduled domestic and international tourist services, mainly feeder services linking Manila and Cebu with 24 domestic destinations in support of the trunk route operations of other airlines. In 2013, the airline became an affiliate of Philippines AirAsia operating their brand separately. Its main base was Ninoy Aquino International Airport, Manila. The airline was founded as Asian Spirit, the first airline in the Philippines to be run as a cooperative. On August 16, 2013, the Civil Aviation Authority of the Philippines (CAAP), the regulating body of the Government of the Republic of the Philippines for civil aviation, suspended Zest Air flights until further notice because of safety issues. Less than a year after AirAsia and Zest Air\'s strategic alliance, the airline has been rebranded as AirAsia Zest. The airline was merged into AirAsia Philippines in January 2016.;formerly Asian Spirit;the Philippines;('Asian Spirit', 'Philippines');formerly Asian Spirit AirAsia Zest as operated Zest Airways , a low - cost airline based at the Ninoy Aquino International Airport in the Philippines;formerly Asian Spirit is member of the Philippines;country;0
Zest Airways, Inc. operated as AirAsia Zest (formerly Asian Spirit and Zest Air), was a low - cost airline based at the Ninoy Aquino International Airport in Pasay City, Metro Manila in the Philippines. It operated scheduled domestic and international tourist services, mainly feeder services linking Manila and Cebu with 24 domestic destinations in support of the trunk route operations of other airlines. In 2013, the airline became an affiliate of Philippines AirAsia operating their brand separately. Its main base was Ninoy Aquino International Airport, Manila. The airline was founded as Asian Spirit, the first airline in the Philippines to be run as a cooperative. On August 16, 2013, the Civil Aviation Authority of the Philippines (CAAP), the regulating body of the Government of the Republic of the Philippines for civil aviation, suspended Zest Air flights until further notice because of safety issues. Less than a year after AirAsia and Zest Air\'s strategic alliance, the airline has been rebranded as AirAsia Zest. The airline was merged into AirAsia Philippines in January 2016.;Zest Air;Metro Manila;('Pasay City', 'Metro Manila');Zest Air formerly Asian Spirit AirAsia Zest as operated Zest Airways , a low - cost airline based at the Ninoy Aquino International Airport in Metro Manila;Zest Air is the subsidiary of Metro Manila;located in the administrative territorial entity;0
Zest Airways, Inc. operated as AirAsia Zest (formerly Asian Spirit and Zest Air), was a low - cost airline based at the Ninoy Aquino International Airport in Pasay City, Metro Manila in the Philippines. It operated scheduled domestic and international tourist services, mainly feeder services linking Manila and Cebu with 24 domestic destinations in support of the trunk route operations of other airlines. In 2013, the airline became an affiliate of Philippines AirAsia operating their brand separately. Its main base was Ninoy Aquino International Airport, Manila. The airline was founded as Asian Spirit, the first airline in the Philippines to be run as a cooperative. On August 16, 2013, the Civil Aviation Authority of the Philippines (CAAP), the regulating body of the Government of the Republic of the Philippines for civil aviation, suspended Zest Air flights until further notice because of safety issues. Less than a year after AirAsia and Zest Air\'s strategic alliance, the airline has been rebranded as AirAsia Zest. The airline was merged into AirAsia Philippines in January 2016.;Zest Air;the Philippines;('Zest Air', 'Philippines');Zest Air formerly Asian Spirit AirAsia Zest as operated Zest Airways , a low - cost airline based at the Ninoy Aquino International Airport in the Philippines;Zest Air is the platform of the Philippines;country;0
Zest Airways, Inc. operated as AirAsia Zest (formerly Asian Spirit and Zest Air), was a low - cost airline based at the Ninoy Aquino International Airport in Pasay City, Metro Manila in the Philippines. It operated scheduled domestic and international tourist services, mainly feeder services linking Manila and Cebu with 24 domestic destinations in support of the trunk route operations of other airlines. In 2013, the airline became an affiliate of Philippines AirAsia operating their brand separately. Its main base was Ninoy Aquino International Airport, Manila. The airline was founded as Asian Spirit, the first airline in the Philippines to be run as a cooperative. On August 16, 2013, the Civil Aviation Authority of the Philippines (CAAP), the regulating body of the Government of the Republic of the Philippines for civil aviation, suspended Zest Air flights until further notice because of safety issues. Less than a year after AirAsia and Zest Air\'s strategic alliance, the airline has been rebranded as AirAsia Zest. The airline was merged into AirAsia Philippines in January 2016.;Metro Manila;the Philippines;('Metro Manila', 'Philippines');Metro Manila a low - cost airline based at the Ninoy Aquino International Airport in the Philippines;Metro Manila is the operator of the Philippines;located in the administrative territorial entity;0
Zest Airways, Inc. operated as AirAsia Zest (formerly Asian Spirit and Zest Air), was a low - cost airline based at the Ninoy Aquino International Airport in Pasay City, Metro Manila in the Philippines. It operated scheduled domestic and international tourist services, mainly feeder services linking Manila and Cebu with 24 domestic destinations in support of the trunk route operations of other airlines. In 2013, the airline became an affiliate of Philippines AirAsia operating their brand separately. Its main base was Ninoy Aquino International Airport, Manila. The airline was founded as Asian Spirit, the first airline in the Philippines to be run as a cooperative. On August 16, 2013, the Civil Aviation Authority of the Philippines (CAAP), the regulating body of the Government of the Republic of the Philippines for civil aviation, suspended Zest Air flights until further notice because of safety issues. Less than a year after AirAsia and Zest Air\'s strategic alliance, the airline has been rebranded as AirAsia Zest. The airline was merged into AirAsia Philippines in January 2016.;Manila;Cebu;('Manila', ' Republic of the Philippines');Manila Cebu;Manila live-in Cebu;country;0
Zest Airways, Inc. operated as AirAsia Zest (formerly Asian Spirit and Zest Air), was a low - cost airline based at the Ninoy Aquino International Airport in Pasay City, Metro Manila in the Philippines. It operated scheduled domestic and international tourist services, mainly feeder services linking Manila and Cebu with 24 domestic destinations in support of the trunk route operations of other airlines. In 2013, the airline became an affiliate of Philippines AirAsia operating their brand separately. Its main base was Ninoy Aquino International Airport, Manila. The airline was founded as Asian Spirit, the first airline in the Philippines to be run as a cooperative. On August 16, 2013, the Civil Aviation Authority of the Philippines (CAAP), the regulating body of the Government of the Republic of the Philippines for civil aviation, suspended Zest Air flights until further notice because of safety issues. Less than a year after AirAsia and Zest Air\'s strategic alliance, the airline has been rebranded as AirAsia Zest. The airline was merged into AirAsia Philippines in January 2016.;Ninoy Aquino International Airport;Manila;('Ninoy Aquino International Airport', 'Philippines');Ninoy Aquino International Airport Manila;Ninoy Aquino International Airport live-in Manila;country;0
Zest Airways, Inc. operated as AirAsia Zest (formerly Asian Spirit and Zest Air), was a low - cost airline based at the Ninoy Aquino International Airport in Pasay City, Metro Manila in the Philippines. It operated scheduled domestic and international tourist services, mainly feeder services linking Manila and Cebu with 24 domestic destinations in support of the trunk route operations of other airlines. In 2013, the airline became an affiliate of Philippines AirAsia operating their brand separately. Its main base was Ninoy Aquino International Airport, Manila. The airline was founded as Asian Spirit, the first airline in the Philippines to be run as a cooperative. On August 16, 2013, the Civil Aviation Authority of the Philippines (CAAP), the regulating body of the Government of the Republic of the Philippines for civil aviation, suspended Zest Air flights until further notice because of safety issues. Less than a year after AirAsia and Zest Air\'s strategic alliance, the airline has been rebranded as AirAsia Zest. The airline was merged into AirAsia Philippines in January 2016.;August;the Civil Aviation Authority;(' Asian Spirit and Zest Air', 'Philippines');August the Civil Aviation Authority;August has as point in time the Civil Aviation Authority;country;0
Zest Airways, Inc. operated as AirAsia Zest (formerly Asian Spirit and Zest Air), was a low - cost airline based at the Ninoy Aquino International Airport in Pasay City, Metro Manila in the Philippines. It operated scheduled domestic and international tourist services, mainly feeder services linking Manila and Cebu with 24 domestic destinations in support of the trunk route operations of other airlines. In 2013, the airline became an affiliate of Philippines AirAsia operating their brand separately. Its main base was Ninoy Aquino International Airport, Manila. The airline was founded as Asian Spirit, the first airline in the Philippines to be run as a cooperative. On August 16, 2013, the Civil Aviation Authority of the Philippines (CAAP), the regulating body of the Government of the Republic of the Philippines for civil aviation, suspended Zest Air flights until further notice because of safety issues. Less than a year after AirAsia and Zest Air\'s strategic alliance, the airline has been rebranded as AirAsia Zest. The airline was merged into AirAsia Philippines in January 2016.;Zest Air\'s strategic alliance;AirAsia;('Zest Air', 'Philippines');Zest Air\'s strategic alliance AirAsia;Zest Air\'s strategic alliance starts the AirAsia;country;0
Zest Airways, Inc. operated as AirAsia Zest (formerly Asian Spirit and Zest Air), was a low - cost airline based at the Ninoy Aquino International Airport in Pasay City, Metro Manila in the Philippines. It operated scheduled domestic and international tourist services, mainly feeder services linking Manila and Cebu with 24 domestic destinations in support of the trunk route operations of other airlines. In 2013, the airline became an affiliate of Philippines AirAsia operating their brand separately. Its main base was Ninoy Aquino International Airport, Manila. The airline was founded as Asian Spirit, the first airline in the Philippines to be run as a cooperative. On August 16, 2013, the Civil Aviation Authority of the Philippines (CAAP), the regulating body of the Government of the Republic of the Philippines for civil aviation, suspended Zest Air flights until further notice because of safety issues. Less than a year after AirAsia and Zest Air\'s strategic alliance, the airline has been rebranded as AirAsia Zest. The airline was merged into AirAsia Philippines in January 2016.;Zest Airways;AirAsia Zest;('Zest Airways', 'Philippines');Zest Airways operated as AirAsia Zest;Zest Airways is operated by AirAsia Zest;country;0
Zest Airways, Inc. operated as AirAsia Zest (formerly Asian Spirit and Zest Air), was a low - cost airline based at the Ninoy Aquino International Airport in Pasay City, Metro Manila in the Philippines. It operated scheduled domestic and international tourist services, mainly feeder services linking Manila and Cebu with 24 domestic destinations in support of the trunk route operations of other airlines. In 2013, the airline became an affiliate of Philippines AirAsia operating their brand separately. Its main base was Ninoy Aquino International Airport, Manila. The airline was founded as Asian Spirit, the first airline in the Philippines to be run as a cooperative. On August 16, 2013, the Civil Aviation Authority of the Philippines (CAAP), the regulating body of the Government of the Republic of the Philippines for civil aviation, suspended Zest Air flights until further notice because of safety issues. Less than a year after AirAsia and Zest Air\'s strategic alliance, the airline has been rebranded as AirAsia Zest. The airline was merged into AirAsia Philippines in January 2016.;Zest Airways;formerly Asian Spirit;('Zest Airways', ' Republic of the Philippines');Zest Airways operated as AirAsia Zest formerly Asian Spirit;Zest Airways was writen by formerly Asian Spirit;country;0
Zest Airways, Inc. operated as AirAsia Zest (formerly Asian Spirit and Zest Air), was a low - cost airline based at the Ninoy Aquino International Airport in Pasay City, Metro Manila in the Philippines. It operated scheduled domestic and international tourist services, mainly feeder services linking Manila and Cebu with 24 domestic destinations in support of the trunk route operations of other airlines. In 2013, the airline became an affiliate of Philippines AirAsia operating their brand separately. Its main base was Ninoy Aquino International Airport, Manila. The airline was founded as Asian Spirit, the first airline in the Philippines to be run as a cooperative. On August 16, 2013, the Civil Aviation Authority of the Philippines (CAAP), the regulating body of the Government of the Republic of the Philippines for civil aviation, suspended Zest Air flights until further notice because of safety issues. Less than a year after AirAsia and Zest Air\'s strategic alliance, the airline has been rebranded as AirAsia Zest. The airline was merged into AirAsia Philippines in January 2016.;Zest Airways;Zest Air;('Zest Airways', 'Pasay City');Zest Airways operated as AirAsia Zest formerly Asian Spirit Zest Air;Zest Airways was started at Zest Air;headquarters location;0
Zest Airways, Inc. operated as AirAsia Zest (formerly Asian Spirit and Zest Air), was a low - cost airline based at the Ninoy Aquino International Airport in Pasay City, Metro Manila in the Philippines. It operated scheduled domestic and international tourist services, mainly feeder services linking Manila and Cebu with 24 domestic destinations in support of the trunk route operations of other airlines. In 2013, the airline became an affiliate of Philippines AirAsia operating their brand separately. Its main base was Ninoy Aquino International Airport, Manila. The airline was founded as Asian Spirit, the first airline in the Philippines to be run as a cooperative. On August 16, 2013, the Civil Aviation Authority of the Philippines (CAAP), the regulating body of the Government of the Republic of the Philippines for civil aviation, suspended Zest Air flights until further notice because of safety issues. Less than a year after AirAsia and Zest Air\'s strategic alliance, the airline has been rebranded as AirAsia Zest. The airline was merged into AirAsia Philippines in January 2016.;Zest Airways;Metro Manila;('Pasay City', 'Metro Manila');Zest Airways , a low - cost airline based at the Ninoy Aquino International Airport in Metro Manila;Zest Airways is a series from Metro Manila;located in the administrative territorial entity;0
Zest Airways, Inc. operated as AirAsia Zest (formerly Asian Spirit and Zest Air), was a low - cost airline based at the Ninoy Aquino International Airport in Pasay City, Metro Manila in the Philippines. It operated scheduled domestic and international tourist services, mainly feeder services linking Manila and Cebu with 24 domestic destinations in support of the trunk route operations of other airlines. In 2013, the airline became an affiliate of Philippines AirAsia operating their brand separately. Its main base was Ninoy Aquino International Airport, Manila. The airline was founded as Asian Spirit, the first airline in the Philippines to be run as a cooperative. On August 16, 2013, the Civil Aviation Authority of the Philippines (CAAP), the regulating body of the Government of the Republic of the Philippines for civil aviation, suspended Zest Air flights until further notice because of safety issues. Less than a year after AirAsia and Zest Air\'s strategic alliance, the airline has been rebranded as AirAsia Zest. The airline was merged into AirAsia Philippines in January 2016.;Zest Airways;the Philippines;('Zest Airways', 'Philippines');Zest Airways , a low - cost airline based at the Ninoy Aquino International Airport in the Philippines;Zest Airways is a series from the Philippines;country;0
Zest Airways, Inc. operated as AirAsia Zest (formerly Asian Spirit and Zest Air), was a low - cost airline based at the Ninoy Aquino International Airport in Pasay City, Metro Manila in the Philippines. It operated scheduled domestic and international tourist services, mainly feeder services linking Manila and Cebu with 24 domestic destinations in support of the trunk route operations of other airlines. In 2013, the airline became an affiliate of Philippines AirAsia operating their brand separately. Its main base was Ninoy Aquino International Airport, Manila. The airline was founded as Asian Spirit, the first airline in the Philippines to be run as a cooperative. On August 16, 2013, the Civil Aviation Authority of the Philippines (CAAP), the regulating body of the Government of the Republic of the Philippines for civil aviation, suspended Zest Air flights until further notice because of safety issues. Less than a year after AirAsia and Zest Air\'s strategic alliance, the airline has been rebranded as AirAsia Zest. The airline was merged into AirAsia Philippines in January 2016.;AirAsia Zest;formerly Asian Spirit;(' AirAsia Zest', ' Republic of the Philippines');AirAsia Zest formerly Asian Spirit;AirAsia Zest produced the product or material formerly Asian Spirit;country;0
Zest Airways, Inc. operated as AirAsia Zest (formerly Asian Spirit and Zest Air), was a low - cost airline based at the Ninoy Aquino International Airport in Pasay City, Metro Manila in the Philippines. It operated scheduled domestic and international tourist services, mainly feeder services linking Manila and Cebu with 24 domestic destinations in support of the trunk route operations of other airlines. In 2013, the airline became an affiliate of Philippines AirAsia operating their brand separately. Its main base was Ninoy Aquino International Airport, Manila. The airline was founded as Asian Spirit, the first airline in the Philippines to be run as a cooperative. On August 16, 2013, the Civil Aviation Authority of the Philippines (CAAP), the regulating body of the Government of the Republic of the Philippines for civil aviation, suspended Zest Air flights until further notice because of safety issues. Less than a year after AirAsia and Zest Air\'s strategic alliance, the airline has been rebranded as AirAsia Zest. The airline was merged into AirAsia Philippines in January 2016.;AirAsia Zest;Zest Air;(' AirAsia Zest', 'Pasay City');AirAsia Zest formerly Asian Spirit Zest Air;AirAsia Zest is followed by Zest Air;headquarters location;0
Zest Airways, Inc. operated as AirAsia Zest (formerly Asian Spirit and Zest Air), was a low - cost airline based at the Ninoy Aquino International Airport in Pasay City, Metro Manila in the Philippines. It operated scheduled domestic and international tourist services, mainly feeder services linking Manila and Cebu with 24 domestic destinations in support of the trunk route operations of other airlines. In 2013, the airline became an affiliate of Philippines AirAsia operating their brand separately. Its main base was Ninoy Aquino International Airport, Manila. The airline was founded as Asian Spirit, the first airline in the Philippines to be run as a cooperative. On August 16, 2013, the Civil Aviation Authority of the Philippines (CAAP), the regulating body of the Government of the Republic of the Philippines for civil aviation, suspended Zest Air flights until further notice because of safety issues. Less than a year after AirAsia and Zest Air\'s strategic alliance, the airline has been rebranded as AirAsia Zest. The airline was merged into AirAsia Philippines in January 2016.;AirAsia Zest;Metro Manila;('Philippines', 'Metro Manila');AirAsia Zest as operated Zest Airways , a low - cost airline based at the Ninoy Aquino International Airport in Metro Manila;AirAsia Zest is operated by Metro Manila;contains administrative territorial entity;0
Zest Airways, Inc. operated as AirAsia Zest (formerly Asian Spirit and Zest Air), was a low - cost airline based at the Ninoy Aquino International Airport in Pasay City, Metro Manila in the Philippines. It operated scheduled domestic and international tourist services, mainly feeder services linking Manila and Cebu with 24 domestic destinations in support of the trunk route operations of other airlines. In 2013, the airline became an affiliate of Philippines AirAsia operating their brand separately. Its main base was Ninoy Aquino International Airport, Manila. The airline was founded as Asian Spirit, the first airline in the Philippines to be run as a cooperative. On August 16, 2013, the Civil Aviation Authority of the Philippines (CAAP), the regulating body of the Government of the Republic of the Philippines for civil aviation, suspended Zest Air flights until further notice because of safety issues. Less than a year after AirAsia and Zest Air\'s strategic alliance, the airline has been rebranded as AirAsia Zest. The airline was merged into AirAsia Philippines in January 2016.;AirAsia Zest;the Philippines;(' AirAsia Zest', 'Philippines');AirAsia Zest as operated Zest Airways , a low - cost airline based at the Ninoy Aquino International Airport in the Philippines;AirAsia Zest is the operator of the Philippines;country;0
Zest Airways, Inc. operated as AirAsia Zest (formerly Asian Spirit and Zest Air), was a low - cost airline based at the Ninoy Aquino International Airport in Pasay City, Metro Manila in the Philippines. It operated scheduled domestic and international tourist services, mainly feeder services linking Manila and Cebu with 24 domestic destinations in support of the trunk route operations of other airlines. In 2013, the airline became an affiliate of Philippines AirAsia operating their brand separately. Its main base was Ninoy Aquino International Airport, Manila. The airline was founded as Asian Spirit, the first airline in the Philippines to be run as a cooperative. On August 16, 2013, the Civil Aviation Authority of the Philippines (CAAP), the regulating body of the Government of the Republic of the Philippines for civil aviation, suspended Zest Air flights until further notice because of safety issues. Less than a year after AirAsia and Zest Air\'s strategic alliance, the airline has been rebranded as AirAsia Zest. The airline was merged into AirAsia Philippines in January 2016.;formerly Asian Spirit;Zest Air;(' Republic of the Philippines', 'Metro Manila');formerly Asian Spirit Zest Air;formerly Asian Spirit is manufactured by Zest Air;contains administrative territorial entity;0
