Niklas Bergqvist is a production company of Stockholm,Niklas Bergqvist born in Stockholm,0.6867995858192444,0.6480164527893066,44.190255895967404,60.35792715463919,tensor([[0.8591]]),tensor([[0.1680]])
Niklas Bergqvist is the location of Stockholm,Niklas Bergqvist born in Stockholm,0.6559693813323975,0.6180350184440613,45.98449572309481,65.20783520597956,tensor([[0.8488]]),tensor([[0.3323]])
Niklas Bergqvist is a subclass of Stockholm,Niklas Bergqvist born in Stockholm,0.6874836087226868,0.6059296727180481,47.84885431319445,63.88289413875924,tensor([[0.8367]]),tensor([[0.1297]])
Niklas Bergqvist is the subsidiary of Stockholm,Niklas Bergqvist born in Stockholm,0.6729971170425415,0.6094345450401306,45.33911181590532,65.96984823423186,tensor([[0.8517]]),tensor([[0.1738]])
Niklas Bergqvist is part of Stockholm,Niklas Bergqvist born in Stockholm,0.6427009105682373,0.692541241645813,50.84920083896183,58.022204675146284,tensor([[0.8768]]),tensor([[0.2113]])
Niklas Bergqvist is the original language of work of Stockholm,Niklas Bergqvist born in Stockholm,0.7346553206443787,0.6758548021316528,45.883574826106646,58.72889030225896,tensor([[0.8229]]),tensor([[0.0582]])
Niklas Bergqvist is the platform of Stockholm,Niklas Bergqvist born in Stockholm,0.6762429475784302,0.6617528796195984,44.66516270278142,61.32960022843824,tensor([[0.8451]]),tensor([[0.1498]])
Niklas Bergqvist is the mouth of the watercourse of Stockholm,Niklas Bergqvist born in Stockholm,0.6970412135124207,0.6174958348274231,48.906459760369614,63.13769163791572,tensor([[0.7880]]),tensor([[0.0547]])
Niklas Bergqvist is the original network of Stockholm,Niklas Bergqvist born in Stockholm,0.7000615000724792,0.6428273916244507,46.71101183247887,61.62494688483807,tensor([[0.8059]]),tensor([[0.1545]])
Niklas Bergqvist is member of Stockholm,Niklas Bergqvist born in Stockholm,0.6430391669273376,0.7155634760856628,50.32329023687741,56.53904816249633,tensor([[0.8755]]),tensor([[0.1990]])
Niklas Bergqvist is chairperson of Stockholm,Niklas Bergqvist born in Stockholm,0.6630368232727051,0.6676323413848877,47.96637253974425,60.608980084670534,tensor([[0.8309]]),tensor([[0.1275]])
Niklas Bergqvist is the country of origin of Stockholm,Niklas Bergqvist born in Stockholm,0.7000508904457092,0.639604389667511,47.396470658407836,61.87627879654535,tensor([[0.8458]]),tensor([[0.2358]])
Niklas Bergqvist has part of Stockholm,Niklas Bergqvist born in Stockholm,0.6420275568962097,0.6969391107559204,51.92644380334268,56.507630690151856,tensor([[0.8580]]),tensor([[0.2330]])
Niklas Bergqvist is the residence of Stockholm,Niklas Bergqvist born in Stockholm,0.693425714969635,0.6571702361106873,44.02369926654121,61.40767094114533,tensor([[0.8319]]),tensor([[0.2659]])
Niklas Bergqvist is date of birth of Stockholm,Niklas Bergqvist born in Stockholm,0.6596444845199585,0.6991446614265442,50.48653350803078,56.574894444024366,tensor([[0.8845]]),tensor([[0.4653]])
Niklas Bergqvist is date of death of Stockholm,Niklas Bergqvist born in Stockholm,0.6567312479019165,0.6984760761260986,51.35110382041987,56.85035877206729,tensor([[0.8285]]),tensor([[0.1686]])
Niklas Bergqvist is the inception of Stockholm,Niklas Bergqvist born in Stockholm,0.6892096400260925,0.6301424503326416,44.07182016628628,63.007042534334296,tensor([[0.8342]]),tensor([[0.2969]])
"Niklas Bergqvist was dissolved, abolished or demolished the Stockholm",Niklas Bergqvist born in Stockholm,0.660737931728363,0.5966946482658386,50.73863181339786,62.89168441029677,tensor([[0.7194]]),tensor([[0.0263]])
Niklas Bergqvist is the publication date of Stockholm,Niklas Bergqvist born in Stockholm,0.6819424033164978,0.5977420210838318,45.57024172897669,64.56644508218757,tensor([[0.8515]]),tensor([[0.1240]])
Niklas Bergqvist is the start time of Stockholm,Niklas Bergqvist born in Stockholm,0.6890365481376648,0.6388410925865173,44.401648037825375,61.872753422246106,tensor([[0.7696]]),tensor([[0.1757]])
Niklas Bergqvist is the end time of Stockholm,Niklas Bergqvist born in Stockholm,0.6718723177909851,0.666487455368042,45.56254365424264,59.54202131109893,tensor([[0.8031]]),tensor([[0.1095]])
Niklas Bergqvist is the point in time of Stockholm,Niklas Bergqvist born in Stockholm,0.6719463467597961,0.6788434982299805,46.25800021187596,58.584522100210044,tensor([[0.8130]]),tensor([[0.1750]])
Niklas Bergqvist is a conflict that envolved Stockholm,Niklas Bergqvist born in Stockholm,0.6861182451248169,0.602474570274353,48.38157675309527,62.00158496288176,tensor([[0.7815]]),tensor([[-0.0026]])
Niklas Bergqvist is characters of Stockholm,Niklas Bergqvist born in Stockholm,0.6483878493309021,0.713626503944397,49.82267851783478,55.87508926157421,tensor([[0.8588]]),tensor([[0.1676]])
Niklas Bergqvist is a lyrics by Stockholm,Niklas Bergqvist born in Stockholm,0.6568520069122314,0.659005343914032,46.0122819518373,59.281306957639345,tensor([[0.8631]]),tensor([[0.1558]])
Niklas Bergqvist is located on terrain feature on Stockholm,Niklas Bergqvist born in Stockholm,0.6768001317977905,0.6695001721382141,55.50186563249131,61.65069974369166,tensor([[0.7762]]),tensor([[0.2043]])
Niklas Bergqvist is a participant of Stockholm,Niklas Bergqvist born in Stockholm,0.7018916010856628,0.6828863024711609,43.22192470660572,59.2255856573492,tensor([[0.8567]]),tensor([[0.1921]])
Niklas Bergqvist was influenced by Stockholm,Niklas Bergqvist born in Stockholm,0.6526229977607727,0.5817001461982727,50.829633061154226,65.98562868400627,tensor([[0.8078]]),tensor([[0.2139]])
Niklas Bergqvist is the location of formation of Stockholm,Niklas Bergqvist born in Stockholm,0.6920980215072632,0.6369684934616089,48.35649146278296,63.483532015689974,tensor([[0.8179]]),tensor([[0.1990]])
Niklas Bergqvist is a parent organization of Stockholm,Niklas Bergqvist born in Stockholm,0.6745490431785583,0.6560869812965393,48.62346751860382,59.593279057442146,tensor([[0.8318]]),tensor([[0.1018]])
Niklas Bergqvist is a notable work of Stockholm,Niklas Bergqvist born in Stockholm,0.701208233833313,0.6372932195663452,47.13557773739858,62.319571157693275,tensor([[0.8676]]),tensor([[0.0696]])
Niklas Bergqvist was separated from Stockholm,Niklas Bergqvist born in Stockholm,0.6489448547363281,0.6693254113197327,52.73184639207762,59.74806183609842,tensor([[0.8074]]),tensor([[0.2773]])
Niklas Bergqvist is the narrative location of Stockholm,Niklas Bergqvist born in Stockholm,0.6716381907463074,0.6300739049911499,45.587077638639045,63.49606727453149,tensor([[0.8194]]),tensor([[0.2122]])
Niklas Bergqvist is the work location of Stockholm,Niklas Bergqvist born in Stockholm,0.708521842956543,0.6732434034347534,46.8672440391741,59.13937187190233,tensor([[0.8226]]),tensor([[0.1837]])
Niklas Bergqvist applies to jurisdiction on Stockholm,Niklas Bergqvist born in Stockholm,0.6603121757507324,0.6594469547271729,53.826376071941986,60.77406079969013,tensor([[0.7405]]),tensor([[0.1741]])
Niklas Bergqvist is the product or material produced by Stockholm,Niklas Bergqvist born in Stockholm,0.7090993523597717,0.5891101360321045,46.31500757253184,64.4115325349935,tensor([[0.7951]]),tensor([[0.1428]])
Niklas Bergqvist is the unemployment rate of Stockholm,Niklas Bergqvist born in Stockholm,0.6780093312263489,0.6293047070503235,47.261268285626656,62.56675304364861,tensor([[0.7580]]),tensor([[0.0464]])
Niklas Bergqvist is a territory claimed by Stockholm,Niklas Bergqvist born in Stockholm,0.6659168004989624,0.6641414761543274,50.29547321751677,59.867058026956876,tensor([[0.7871]]),tensor([[0.0504]])
Niklas Bergqvist is the participant of Stockholm,Niklas Bergqvist born in Stockholm,0.7081388831138611,0.6246981620788574,42.54599268119452,65.47404993805145,tensor([[0.8366]]),tensor([[0.2188]])
Niklas Bergqvist replaces Stockholm,Niklas Bergqvist born in Stockholm,0.5417255759239197,0.41288134455680847,55.895296262209136,79.24216615138913,tensor([[0.7835]]),tensor([[0.1901]])
Niklas Bergqvist was replaced by Stockholm,Niklas Bergqvist born in Stockholm,0.6471184492111206,0.6845183968544006,52.87090581743537,57.513121587082765,tensor([[0.7959]]),tensor([[0.2375]])
Niklas Bergqvist is the capital of Stockholm,Niklas Bergqvist born in Stockholm,0.6568173766136169,0.6156108975410461,45.62527845598446,65.77133432691998,tensor([[0.8293]]),tensor([[0.1327]])
"Niklas Bergqvist are the languages spoken, written or signed by Stockholm",Niklas Bergqvist born in Stockholm,0.7307533621788025,0.5325379967689514,45.54008236872974,66.89894158200265,tensor([[0.7907]]),tensor([[0.0295]])
Niklas Bergqvist is present in work of Stockholm,Niklas Bergqvist born in Stockholm,0.6940591335296631,0.6544024348258972,53.46421204026255,62.75123480369677,tensor([[0.8793]]),tensor([[0.1723]])
Niklas Bergqvist is sibling of Stockholm,Niklas Bergqvist born in Stockholm,0.6434184908866882,0.7409888505935669,49.75326070772892,54.95730442647558,tensor([[0.8428]]),tensor([[0.2649]])
Niklas Bergqvist is ruled Stockholm,Niklas Bergqvist born in Stockholm,0.5477507710456848,0.7140539288520813,56.501977439401806,54.47301745111484,tensor([[0.8287]]),tensor([[0.2354]])
Niklas Bergqvist has as country of Stockholm,Niklas Bergqvist born in Stockholm,0.6598719954490662,0.7061230540275574,48.475734176714134,57.55991087737542,tensor([[0.8406]]),tensor([[0.2393]])
Niklas Bergqvist was born in Stockholm,Niklas Bergqvist born in Stockholm,0.6398992538452148,0.6970697641372681,47.670611416025075,58.60149210083882,tensor([[0.8843]]),tensor([[0.9409]])
Niklas Bergqvist died in Stockholm,Niklas Bergqvist born in Stockholm,0.583480179309845,0.698915958404541,52.62355996444292,56.41669444073282,tensor([[0.7918]]),tensor([[0.4928]])
Niklas Bergqvist is a citizen of Stockholm,Niklas Bergqvist born in Stockholm,0.7171677947044373,0.6840094923973083,42.47647401953392,59.0968667901613,tensor([[0.8510]]),tensor([[0.2741]])
Niklas Bergqvist has as continent Stockholm,Niklas Bergqvist born in Stockholm,0.6063732504844666,0.7486976981163025,52.560838184836754,52.627993301836085,tensor([[0.7966]]),tensor([[0.1920]])
Niklas Bergqvist is an instance of Stockholm,Niklas Bergqvist born in Stockholm,0.6468188762664795,0.6599422097206116,48.97045146077126,60.691662466508234,tensor([[0.8581]]),tensor([[0.1624]])
Niklas Bergqvist has as capital Stockholm,Niklas Bergqvist born in Stockholm,0.6334942579269409,0.7311074733734131,51.29574815950819,53.44179621240951,tensor([[0.8166]]),tensor([[0.1630]])
Niklas Bergqvist has as official language Stockholm,Niklas Bergqvist born in Stockholm,0.6063236594200134,0.6776177287101746,52.79336723668729,58.98602424949607,tensor([[0.7779]]),tensor([[0.1533]])
Niklas Bergqvist holds the position of Stockholm,Niklas Bergqvist born in Stockholm,0.656093418598175,0.6550378203392029,45.59134104592214,61.05690698058158,tensor([[0.8008]]),tensor([[0.2010]])
Niklas Bergqvist is authored by Stockholm,Niklas Bergqvist born in Stockholm,0.618850588798523,0.5989465117454529,49.897272057883356,64.77204353302197,tensor([[0.8611]]),tensor([[0.2299]])
Niklas Bergqvist is starter of Stockholm,Niklas Bergqvist born in Stockholm,0.6544668674468994,0.6770027875900269,51.097045576823874,58.7425701265633,tensor([[0.7987]]),tensor([[0.2166]])
Niklas Bergqvist is scripted Stockholm,Niklas Bergqvist born in Stockholm,0.6042295694351196,0.6610690355300903,50.83798745045581,59.07253830286206,tensor([[0.7840]]),tensor([[0.1201]])
Niklas Bergqvist is the education place from Stockholm,Niklas Bergqvist born in Stockholm,0.7154368758201599,0.6337289214134216,48.329407590791924,65.1744380091089,tensor([[0.7737]]),tensor([[0.3368]])
Niklas Bergqvist was composed by Stockholm,Niklas Bergqvist born in Stockholm,0.6012882590293884,0.5921804308891296,52.438056691188166,63.97857551051063,tensor([[0.8722]]),tensor([[0.2343]])
Niklas Bergqvist has as member of political party Stockholm,Niklas Bergqvist born in Stockholm,0.7145154476165771,0.6420133113861084,45.63203450706914,62.06592043490484,tensor([[0.7815]]),tensor([[0.1821]])
Niklas Bergqvist is the employee of Stockholm,Niklas Bergqvist born in Stockholm,0.6996150016784668,0.6582107543945312,43.382025570533415,62.405189634982456,tensor([[0.8325]]),tensor([[0.1605]])
Niklas Bergqvist is the founder of Stockholm,Niklas Bergqvist born in Stockholm,0.6660408973693848,0.6437527537345886,44.99288222611345,62.32658258226213,tensor([[0.8664]]),tensor([[0.3134]])
Niklas Bergqvist has as league Stockholm,Niklas Bergqvist born in Stockholm,0.613817036151886,0.6664574146270752,51.98717253826192,58.1853717356191,tensor([[0.8096]]),tensor([[0.1728]])
Niklas Bergqvist was published by Stockholm,Niklas Bergqvist born in Stockholm,0.6062771081924438,0.6714016795158386,51.242066846710934,60.001084452852695,tensor([[0.8381]]),tensor([[0.1811]])
Niklas Bergqvist is the owner of Stockholm,Niklas Bergqvist born in Stockholm,0.6748921275138855,0.6726117730140686,44.61458719902276,58.560225030185535,tensor([[0.8201]]),tensor([[0.1806]])
Niklas Bergqvist was the location in the administrative territorial entity of Stockholm,Niklas Bergqvist born in Stockholm,0.6944005489349365,0.557248592376709,46.641463122818585,66.3301295780822,tensor([[0.7747]]),tensor([[0.0886]])
Niklas Bergqvist has as genre of Stockholm,Niklas Bergqvist born in Stockholm,0.6777576208114624,0.7147029638290405,48.192835865728775,56.81752468815295,tensor([[0.8627]]),tensor([[0.1606]])
Niklas Bergqvist is operated by Stockholm,Niklas Bergqvist born in Stockholm,0.6257179379463196,0.6389567852020264,51.61135713069862,61.06624071408355,tensor([[0.8392]]),tensor([[0.1925]])
Niklas Bergqvist has as religion Stockholm,Niklas Bergqvist born in Stockholm,0.6345511674880981,0.7265101671218872,49.15329660416169,54.427073317433525,tensor([[0.7828]]),tensor([[0.1999]])
Niklas Bergqvist was the location in the administrative territorial entity of Stockholm,Niklas Bergqvist born in Stockholm,0.6944005489349365,0.557248592376709,46.641463122818585,66.3301295780822,tensor([[0.7747]]),tensor([[0.0886]])
Niklas Bergqvist is the headquarters location of Stockholm,Niklas Bergqvist born in Stockholm,0.6725520491600037,0.6188855767250061,45.68007005343534,64.73383774393977,tensor([[0.8201]]),tensor([[0.2177]])
Niklas Bergqvist has as a cast member Stockholm,Niklas Bergqvist born in Stockholm,0.7479152679443359,0.6009191870689392,44.85777921251665,63.62792983655062,tensor([[0.8426]]),tensor([[0.2215]])
Niklas Bergqvist is produced by Stockholm,Niklas Bergqvist born in Stockholm,0.6415145397186279,0.6529492735862732,51.42123340895489,61.130300253717195,tensor([[0.8644]]),tensor([[0.2062]])
Niklas Bergqvist received the award of Stockholm,Niklas Bergqvist born in Stockholm,0.6884843707084656,0.6622095704078674,44.0244686048233,59.5936259208461,tensor([[0.7845]]),tensor([[0.3144]])
Niklas Bergqvist was created by Stockholm,Niklas Bergqvist born in Stockholm,0.6234251260757446,0.6614758372306824,52.38699200440066,59.2565797212617,tensor([[0.8645]]),tensor([[0.3657]])
Niklas Bergqvist is the parent taxon of Stockholm,Niklas Bergqvist born in Stockholm,0.6754032373428345,0.6374538540840149,48.16973800494283,62.40176826029723,tensor([[0.7688]]),tensor([[0.1491]])
Niklas Bergqvist has as ethnic group Stockholm,Niklas Bergqvist born in Stockholm,0.6842946410179138,0.6532859802246094,50.18801157426679,61.380986899500556,tensor([[0.7964]]),tensor([[0.2287]])
Niklas Bergqvist is performed by Stockholm,Niklas Bergqvist born in Stockholm,0.6205657124519348,0.6338744163513184,50.74429892997832,60.70806712789343,tensor([[0.8489]]),tensor([[0.2041]])
Niklas Bergqvist is manufactured by Stockholm,Niklas Bergqvist born in Stockholm,0.6282565593719482,0.658599853515625,51.70445342991303,60.945911767395664,tensor([[0.8011]]),tensor([[0.2880]])
Niklas Bergqvist is developed by Stockholm,Niklas Bergqvist born in Stockholm,0.6232470273971558,0.6676869988441467,53.03096304699982,58.7923387573674,tensor([[0.8519]]),tensor([[0.2691]])
Niklas Bergqvist has as series Stockholm,Niklas Bergqvist born in Stockholm,0.6171411275863647,0.7012426853179932,52.08604670734464,56.808731277704524,tensor([[0.7890]]),tensor([[0.1224]])
Niklas Bergqvist has as legislative body of Stockholm,Niklas Bergqvist born in Stockholm,0.7023731470108032,0.6831570863723755,50.66152935585205,59.157440082961884,tensor([[0.7709]]),tensor([[0.0850]])
Niklas Bergqvist has as basin country the Stockholm,Niklas Bergqvist born in Stockholm,0.6391046643257141,0.6572349667549133,48.04022672365735,62.28288754491437,tensor([[0.7870]]),tensor([[0.1863]])
Niklas Bergqvist is the location in or next to body of water of Stockholm,Niklas Bergqvist born in Stockholm,0.7047082781791687,0.6244222521781921,48.37535980384489,61.764276874071264,tensor([[0.7698]]),tensor([[0.1818]])
Niklas Bergqvist is the military branch of Stockholm,Niklas Bergqvist born in Stockholm,0.7108745574951172,0.6473262906074524,46.18629968486623,60.392056063822196,tensor([[0.7857]]),tensor([[0.0240]])
Niklas Bergqvist has as record label Stockholm,Niklas Bergqvist born in Stockholm,0.6346214413642883,0.6475831270217896,52.13874665291314,62.09859734926265,tensor([[0.8555]]),tensor([[0.1887]])
Niklas Bergqvist has as production company Stockholm,Niklas Bergqvist born in Stockholm,0.6323754191398621,0.6648688316345215,51.8237522505846,59.82683091633642,tensor([[0.8340]]),tensor([[0.2005]])
Niklas Bergqvist was located in Stockholm,Niklas Bergqvist born in Stockholm,0.6414437294006348,0.6408326029777527,53.21421637356498,66.66986445057734,tensor([[0.8486]]),tensor([[0.5026]])
Niklas Bergqvist has as subclass Stockholm,Niklas Bergqvist born in Stockholm,0.6536573767662048,0.7197714447975159,52.238381244932036,54.5962118239905,tensor([[0.7687]]),tensor([[0.1728]])
Niklas Bergqvist is subsidized by Stockholm,Niklas Bergqvist born in Stockholm,0.670133650302887,0.6229219436645508,51.54680994035731,62.113522343721655,tensor([[0.7911]]),tensor([[0.0871]])
Niklas Bergqvist has as original language of work Stockholm,Niklas Bergqvist born in Stockholm,0.724378228187561,0.7439078688621521,48.00311120403716,51.95197692699102,tensor([[0.8065]]),tensor([[0.1607]])
