Niklas Bergqvist was separated from Stockholm,Niklas Bergqvist born in Stockholm,0.8352829813957214,0.6693254709243774,36.38548721810722,59.74805756388568,tensor([[0.7558]]),tensor([[0.1797]])
Niklas Bergqvist is the narrative location of Stockholm,Niklas Bergqvist born in Stockholm,0.8275032043457031,0.6300738453865051,29.21839387356477,63.496068284962064,tensor([[0.7583]]),tensor([[0.2127]])
Niklas Bergqvist is the work location of Stockholm,Niklas Bergqvist born in Stockholm,0.8013483881950378,0.6732434034347534,37.48816691702229,59.139369630525984,tensor([[0.7762]]),tensor([[0.2200]])
Niklas Bergqvist applies to jurisdiction on Stockholm,Niklas Bergqvist born in Stockholm,0.7594550251960754,0.6594467759132385,45.082899453863924,60.77406920034188,tensor([[0.6449]]),tensor([[0.1542]])
Niklas Bergqvist is the product or material produced by Stockholm,Niklas Bergqvist born in Stockholm,0.7483149170875549,0.5891100764274597,40.84663232897002,64.41153945806168,tensor([[0.7051]]),tensor([[0.0994]])
Niklas Bergqvist is the unemployment rate of Stockholm,Niklas Bergqvist born in Stockholm,0.8057127594947815,0.6293047070503235,34.26157562660666,62.56675212047921,tensor([[0.6572]]),tensor([[0.0529]])
Niklas Bergqvist is a territory claimed by Stockholm,Niklas Bergqvist born in Stockholm,0.7629614472389221,0.6641414761543274,40.68045873080373,59.867059011840304,tensor([[0.7374]]),tensor([[0.1714]])
Niklas Bergqvist is the participant of Stockholm,Niklas Bergqvist born in Stockholm,0.870039701461792,0.624698281288147,24.437863739992753,65.47404799378047,tensor([[0.7679]]),tensor([[0.1039]])
Niklas Bergqvist replaces Stockholm,Niklas Bergqvist born in Stockholm,0.7455201148986816,0.4128812849521637,38.32936278203025,79.24217238969449,tensor([[0.6939]]),tensor([[0.0507]])
Niklas Bergqvist was replaced by Stockholm,Niklas Bergqvist born in Stockholm,0.798320472240448,0.6845183372497559,39.50117750680513,57.513122808667454,tensor([[0.6771]]),tensor([[0.0965]])
Niklas Bergqvist is the capital of Stockholm,Niklas Bergqvist born in Stockholm,0.8443228006362915,0.6156107187271118,26.51883555446228,65.77134904311875,tensor([[0.8446]]),tensor([[0.1787]])
"Niklas Bergqvist are the languages spoken, written or signed by Stockholm",Niklas Bergqvist born in Stockholm,0.6808212995529175,0.5325380563735962,47.02745709890051,66.8989407000209,tensor([[0.7342]]),tensor([[0.1464]])
Niklas Bergqvist is present in work of Stockholm,Niklas Bergqvist born in Stockholm,0.7238128781318665,0.6544023752212524,50.64437578879088,62.75123968724602,tensor([[0.8136]]),tensor([[0.1132]])
Niklas Bergqvist is sibling of Stockholm,Niklas Bergqvist born in Stockholm,0.8737720251083374,0.7409888505935669,28.140359930295695,54.95731594141555,tensor([[0.8229]]),tensor([[0.1378]])
Niklas Bergqvist is ruled Stockholm,Niklas Bergqvist born in Stockholm,0.750587522983551,0.7140542268753052,39.15894514272462,54.47299881332033,tensor([[0.7505]]),tensor([[0.1351]])
Niklas Bergqvist has as country of Stockholm,Niklas Bergqvist born in Stockholm,0.8547227382659912,0.7061230540275574,29.821594840398337,57.55991760593953,tensor([[0.8320]]),tensor([[0.2475]])
Niklas Bergqvist was born in Stockholm,Niklas Bergqvist born in Stockholm,0.9408192038536072,0.6970698237419128,17.187730210279817,58.60149125384082,tensor([[0.9823]]),tensor([[0.9145]])
Niklas Bergqvist died in Stockholm,Niklas Bergqvist born in Stockholm,0.8095195293426514,0.698915958404541,32.5447463410107,56.416692854507545,tensor([[0.8162]]),tensor([[0.3536]])
Niklas Bergqvist is a citizen of Stockholm,Niklas Bergqvist born in Stockholm,0.8773728013038635,0.6840093731880188,24.68700193859931,59.096872638106056,tensor([[0.8456]]),tensor([[0.3388]])
Niklas Bergqvist has as continent Stockholm,Niklas Bergqvist born in Stockholm,0.8131946921348572,0.748697817325592,34.0547026178648,52.62798750155245,tensor([[0.6981]]),tensor([[0.1743]])
Niklas Bergqvist is an instance of Stockholm,Niklas Bergqvist born in Stockholm,0.8263176679611206,0.6599421501159668,31.792241157284472,60.69166243647083,tensor([[0.8192]]),tensor([[0.0752]])
Niklas Bergqvist has as capital Stockholm,Niklas Bergqvist born in Stockholm,0.7988409996032715,0.7311072945594788,36.02279365981628,53.44180924504276,tensor([[0.7882]]),tensor([[0.1226]])
Niklas Bergqvist has as official language Stockholm,Niklas Bergqvist born in Stockholm,0.8163648843765259,0.6776178479194641,34.08730297543894,58.98601611097653,tensor([[0.7142]]),tensor([[0.1379]])
Niklas Bergqvist holds the position of Stockholm,Niklas Bergqvist born in Stockholm,0.8151063323020935,0.6550381183624268,28.75069199545865,61.05689154783058,tensor([[0.7581]]),tensor([[0.1067]])
Niklas Bergqvist is authored by Stockholm,Niklas Bergqvist born in Stockholm,0.8788480758666992,0.598946750164032,25.619427197846573,64.77203537998767,tensor([[0.7556]]),tensor([[0.2416]])
Niklas Bergqvist is starter of Stockholm,Niklas Bergqvist born in Stockholm,0.8226894736289978,0.6770029664039612,35.8152447205401,58.74257106787122,tensor([[0.6853]]),tensor([[0.0851]])
Niklas Bergqvist is scripted Stockholm,Niklas Bergqvist born in Stockholm,0.8787075281143188,0.6610690951347351,25.643692642335335,59.07252678699773,tensor([[0.6978]]),tensor([[0.1536]])
Niklas Bergqvist is the education place from Stockholm,Niklas Bergqvist born in Stockholm,0.7964619994163513,0.6337288022041321,40.75746463710279,65.17444693365316,tensor([[0.7458]]),tensor([[0.3068]])
Niklas Bergqvist was composed by Stockholm,Niklas Bergqvist born in Stockholm,0.8376521468162537,0.5921803116798401,31.3406657770578,63.97857984420391,tensor([[0.7909]]),tensor([[0.2416]])
Niklas Bergqvist has as member of political party Stockholm,Niklas Bergqvist born in Stockholm,0.7926336526870728,0.6420131921768188,37.07231805660581,62.06592248186149,tensor([[0.7564]]),tensor([[0.1870]])
Niklas Bergqvist is the employee of Stockholm,Niklas Bergqvist born in Stockholm,0.8751223087310791,0.6582107543945312,24.388759788789724,62.405191608109206,tensor([[0.7598]]),tensor([[0.1335]])
Niklas Bergqvist is the founder of Stockholm,Niklas Bergqvist born in Stockholm,0.8606036901473999,0.6437528133392334,25.035098118259445,62.32658738516958,tensor([[0.8269]]),tensor([[0.2408]])
Niklas Bergqvist has as league Stockholm,Niklas Bergqvist born in Stockholm,0.852575957775116,0.6664573550224304,30.473941038566903,58.18537495800166,tensor([[0.6926]]),tensor([[0.1274]])
Niklas Bergqvist was published by Stockholm,Niklas Bergqvist born in Stockholm,0.8505629301071167,0.6714017391204834,29.046014397599926,60.001091693769915,tensor([[0.7390]]),tensor([[0.2320]])
Niklas Bergqvist is the owner of Stockholm,Niklas Bergqvist born in Stockholm,0.8673077821731567,0.6726118922233582,24.613971900900758,58.56022655507724,tensor([[0.7225]]),tensor([[0.0832]])
Niklas Bergqvist was the location in the administrative territorial entity of Stockholm,Niklas Bergqvist born in Stockholm,0.7553874254226685,0.5572486519813538,39.09460008504503,66.3301235080329,tensor([[0.7881]]),tensor([[0.1955]])
Niklas Bergqvist has as genre of Stockholm,Niklas Bergqvist born in Stockholm,0.8487875461578369,0.7147029042243958,31.845582905599173,56.817538505572045,tensor([[0.7025]]),tensor([[0.1115]])
Niklas Bergqvist is operated by Stockholm,Niklas Bergqvist born in Stockholm,0.7895821332931519,0.6389569640159607,36.463352319358954,61.066235146738414,tensor([[0.7511]]),tensor([[0.0438]])
Niklas Bergqvist has as religion Stockholm,Niklas Bergqvist born in Stockholm,0.8979433178901672,0.726510226726532,23.9507292495979,54.42706623788161,tensor([[0.6735]]),tensor([[0.1042]])
Niklas Bergqvist was the location in the administrative territorial entity of Stockholm,Niklas Bergqvist born in Stockholm,0.7553874254226685,0.5572486519813538,39.09460008504503,66.3301235080329,tensor([[0.7881]]),tensor([[0.1955]])
Niklas Bergqvist is the headquarters location of Stockholm,Niklas Bergqvist born in Stockholm,0.823334813117981,0.6188855767250061,29.806615844260218,64.73383975835154,tensor([[0.7357]]),tensor([[0.1482]])
Niklas Bergqvist has as a cast member Stockholm,Niklas Bergqvist born in Stockholm,0.753382682800293,0.6009191870689392,43.09495808197612,63.627930935649644,tensor([[0.7116]]),tensor([[0.1304]])
Niklas Bergqvist is produced by Stockholm,Niklas Bergqvist born in Stockholm,0.8087404370307922,0.6529491543769836,36.15067883128107,61.130304142615,tensor([[0.8456]]),tensor([[0.2302]])
Niklas Bergqvist received the award of Stockholm,Niklas Bergqvist born in Stockholm,0.8249688148498535,0.6622096300125122,28.697846404864478,59.593616926201264,tensor([[0.7446]]),tensor([[0.1867]])
Niklas Bergqvist was created by Stockholm,Niklas Bergqvist born in Stockholm,0.8342584371566772,0.6614758372306824,33.54518416451168,59.25658224763863,tensor([[0.8897]]),tensor([[0.3327]])
Niklas Bergqvist is the parent taxon of Stockholm,Niklas Bergqvist born in Stockholm,0.824533998966217,0.6374539136886597,33.72201074965327,62.401769459417174,tensor([[0.7455]]),tensor([[0.0321]])
Niklas Bergqvist has as ethnic group Stockholm,Niklas Bergqvist born in Stockholm,0.7890920042991638,0.6532859206199646,40.44420682133414,61.38098674161772,tensor([[0.7232]]),tensor([[0.1995]])
Niklas Bergqvist is performed by Stockholm,Niklas Bergqvist born in Stockholm,0.839720606803894,0.6338741183280945,30.6055797772672,60.70808387650162,tensor([[0.7411]]),tensor([[0.1692]])
Niklas Bergqvist is manufactured by Stockholm,Niklas Bergqvist born in Stockholm,0.8323269486427307,0.6585997343063354,33.251161607331,60.9459257398567,tensor([[0.7208]]),tensor([[0.1781]])
Niklas Bergqvist is developed by Stockholm,Niklas Bergqvist born in Stockholm,0.7988497018814087,0.6676869988441467,37.383124067928584,58.79233832725021,tensor([[0.8612]]),tensor([[0.2382]])
Niklas Bergqvist has as series Stockholm,Niklas Bergqvist born in Stockholm,0.8583628535270691,0.7012427449226379,30.35767352945533,56.80872331299924,tensor([[0.6405]]),tensor([[0.0793]])
Niklas Bergqvist has as legislative body of Stockholm,Niklas Bergqvist born in Stockholm,0.764746904373169,0.6831571459770203,44.918186749062485,59.15744790743799,tensor([[0.6702]]),tensor([[0.0392]])
Niklas Bergqvist has as basin country the Stockholm,Niklas Bergqvist born in Stockholm,0.8362593054771423,0.6572349667549133,28.926125388688337,62.28288467016101,tensor([[0.7455]]),tensor([[0.1968]])
Niklas Bergqvist is the location in or next to body of water of Stockholm,Niklas Bergqvist born in Stockholm,0.7208042740821838,0.6244221925735474,45.28408669755139,61.764283792937185,tensor([[0.7998]]),tensor([[0.0192]])
Niklas Bergqvist is the military branch of Stockholm,Niklas Bergqvist born in Stockholm,0.8116122484207153,0.6473262906074524,35.9145406539952,60.392059252512674,tensor([[0.7322]]),tensor([[0.0180]])
Niklas Bergqvist has as record label Stockholm,Niklas Bergqvist born in Stockholm,0.7732375264167786,0.6475830078125,39.29183173355303,62.0986125549475,tensor([[0.7365]]),tensor([[0.1930]])
Niklas Bergqvist has as production company Stockholm,Niklas Bergqvist born in Stockholm,0.7638914585113525,0.6648688912391663,39.36670141486955,59.82682708486503,tensor([[0.6534]]),tensor([[0.1467]])
Niklas Bergqvist was located in Stockholm,Niklas Bergqvist born in Stockholm,0.8168889284133911,0.6408326029777527,37.86972664151645,66.66985555692989,tensor([[0.8676]]),tensor([[0.3796]])
Niklas Bergqvist has as subclass Stockholm,Niklas Bergqvist born in Stockholm,0.7581164240837097,0.7197716236114502,42.43427812029525,54.596206745365414,tensor([[0.6902]]),tensor([[0.0241]])
Niklas Bergqvist is subsidized by Stockholm,Niklas Bergqvist born in Stockholm,0.706993043422699,0.6229220032691956,46.852505884380584,62.113517681798555,tensor([[0.6205]]),tensor([[0.0609]])
Niklas Bergqvist has as original language of work Stockholm,Niklas Bergqvist born in Stockholm,0.7603027820587158,0.7439078688621521,44.146537303184445,51.95197199612225,tensor([[0.7384]]),tensor([[0.1511]])
