Niklas Bergqvist publisher Stockholm,born in,0.5922368764877319,0.4570826292037964,54.68722860589956,76.80008979328824
Niklas Bergqvist owned by Stockholm,born in,0.5606704354286194,0.6463103890419006,54.15939503577197,61.039921323885494
Niklas Bergqvist located in the administrative territorial entity Stockholm,born in,0.6849636435508728,0.510641872882843,47.795697591457156,69.20371851420389
Niklas Bergqvist genre Stockholm,born in,0.5793566703796387,0.6204429268836975,55.168501640539084,66.08716272358046
Niklas Bergqvist operator Stockholm,born in,0.6247356534004211,0.6030330061912537,54.566939201976005,64.94753069576696
Niklas Bergqvist religion Stockholm,born in,0.6244467496871948,0.529640257358551,49.1648447984204,69.46206479560976
Niklas Bergqvist contains administrative territorial entity Stockholm,born in,0.6426008343696594,0.5600813627243042,55.778026805196106,68.15898366077998
Niklas Bergqvist follows Stockholm,born in,0.5218548774719238,0.618170440196991,56.836280664195726,66.57771564945752
Niklas Bergqvist followed by Stockholm,born in,0.5756104588508606,0.6945315003395081,53.88198137681315,57.36802552185724
Niklas Bergqvist headquarters location Stockholm,born in,0.6633843183517456,0.6851218938827515,54.821400427023214,58.502340460794166
Niklas Bergqvist cast member Stockholm,born in,0.6223940849304199,0.6476315855979919,55.11588399140212,60.47625923710722
Niklas Bergqvist producer Stockholm,born in,0.5539113283157349,0.6259962320327759,56.6070827435309,62.71716930971039
Niklas Bergqvist award received Stockholm,born in,0.5853589177131653,0.6773419976234436,56.83018294742535,60.18984684121632
Niklas Bergqvist creator Stockholm,born in,0.6271501779556274,0.5530837178230286,50.7784056849296,69.43527377064947
Niklas Bergqvist parent taxon Stockholm,born in,0.5914214253425598,0.6930105090141296,56.12892982241074,56.81482617704391
Niklas Bergqvist ethnic group Stockholm,born in,0.6348779797554016,0.6154013872146606,53.053598628431246,63.198946779478426
Niklas Bergqvist performer Stockholm,born in,0.6397245526313782,0.7064242959022522,48.6604126944448,56.80031048396676
Niklas Bergqvist manufacturer Stockholm,born in,0.582024872303009,0.5713346600532532,55.827297679956494,69.29468955043285
Niklas Bergqvist developer Stockholm,born in,0.5874242186546326,0.36433273553848267,53.188383968338215,81.11555024891892
Niklas Bergqvist series Stockholm,born in,0.550921618938446,0.561122477054596,55.431981343037236,68.83451789666326
Niklas Bergqvist sister city Stockholm,born in,0.5648108720779419,0.6580341458320618,54.16908704647943,59.7990590268526
Niklas Bergqvist legislative body Stockholm,born in,0.5645550489425659,0.7443690299987793,56.18415926546585,54.695313214918194
Niklas Bergqvist basin country Stockholm,born in,0.6124758720397949,0.5739670991897583,57.33925836057805,65.62469485693099
Niklas Bergqvist located in or next to body of water Stockholm,born in,0.6913114786148071,0.6213060021400452,50.54106449996675,62.14734110336089
Niklas Bergqvist military branch Stockholm,born in,0.6669684648513794,0.6144832968711853,51.729996002483084,62.00236088305351
Niklas Bergqvist record label Stockholm,born in,0.5434189438819885,0.38885238766670227,56.53825087633738,78.2285761921121
Niklas Bergqvist production company Stockholm,born in,0.5521774291992188,0.6705938577651978,56.56810269937173,59.346248480153285
Niklas Bergqvist location Stockholm,born in,0.6343403458595276,0.6846837997436523,54.74157814305754,60.2625868907645
Niklas Bergqvist subclass of Stockholm,born in,0.6390142440795898,0.6271528601646423,52.57164443474138,62.55576521527261
Niklas Bergqvist subsidiary Stockholm,born in,0.5935157537460327,0.578612744808197,56.305143184016345,68.57755429143744
Niklas Bergqvist part of Stockholm,born in,0.607632040977478,0.7211652994155884,53.03070440740235,57.175810275000536
Niklas Bergqvist original language of work Stockholm,born in,0.6787359714508057,0.6861281991004944,50.51293028067842,57.35858018358773
Niklas Bergqvist platform Stockholm,born in,0.5795383453369141,0.6197140216827393,57.2839079210053,68.72528987192771
Niklas Bergqvist mouth of the watercourse Stockholm,born in,0.6793330907821655,0.6482471227645874,50.852428062535644,59.88960394104325
Niklas Bergqvist original network Stockholm,born in,0.6567550897598267,0.49971532821655273,52.25077838918764,70.66352899234757
Niklas Bergqvist member of Stockholm,born in,0.6246284246444702,0.7679907083511353,50.73284125971347,50.606440386296676
Niklas Bergqvist chairperson Stockholm,born in,0.6395241022109985,0.6489307880401611,48.65812679623614,59.299461773544856
Niklas Bergqvist country of origin Stockholm,born in,0.6233490109443665,0.7400389909744263,52.892140850922694,52.405156173069635
Niklas Bergqvist has part Stockholm,born in,0.6328449249267578,0.6461859345436096,54.56908038860383,61.522312651969244
Niklas Bergqvist residence Stockholm,born in,0.5725530982017517,0.6333096623420715,55.6830549084447,63.385252793066044
Niklas Bergqvist date of birth Stockholm,born in,0.5696514248847961,0.6457003355026245,54.443307818719155,61.72074218323561
Niklas Bergqvist date of death Stockholm,born in,0.5795271992683411,0.610675573348999,54.28304510124259,64.80196255704472
Niklas Bergqvist inception Stockholm,born in,0.6419382691383362,0.6744698882102966,48.3641770636168,58.68337236287333
"Niklas Bergqvist dissolved, abolished or demolished Stockholm",born in,0.6414567828178406,0.485666960477829,49.82640598228661,71.46602080215189
Niklas Bergqvist publication date Stockholm,born in,0.6564301252365112,0.4984431564807892,52.629603217602046,71.75681568498132
Niklas Bergqvist start time Stockholm,born in,0.4792472720146179,0.6400779485702515,58.42960188692281,61.171050701471394
Niklas Bergqvist end time Stockholm,born in,0.4987908601760864,0.7683963775634766,58.87096229966906,50.56478268847734
Niklas Bergqvist point in time Stockholm,born in,0.5328513979911804,0.7206984758377075,55.58473564439414,54.92945098125047
Niklas Bergqvist conflict Stockholm,born in,0.6272134780883789,0.629060685634613,50.201847312143414,63.70897397099406
Niklas Bergqvist characters Stockholm,born in,0.6171890497207642,0.5314587950706482,51.630232677804756,72.14109657479226
Niklas Bergqvist lyrics by Stockholm,born in,0.6179711222648621,0.6971879005432129,48.99375645010973,56.94882598496643
Niklas Bergqvist located on terrain feature Stockholm,born in,0.6540107131004333,0.7037625312805176,55.8374228243465,56.27114402412398
Niklas Bergqvist participant Stockholm,born in,0.6007608771324158,0.6582857966423035,54.93833378304481,60.84796515259541
Niklas Bergqvist influenced by Stockholm,born in,0.6167007684707642,0.6349218487739563,51.21376841889181,61.50751022716685
Niklas Bergqvist location of formation Stockholm,born in,0.6638984084129333,0.6997712254524231,54.53874049320747,58.38839370068909
Niklas Bergqvist parent organization Stockholm,born in,0.6161437630653381,0.6313294172286987,55.380859616373776,62.45831996934208
Niklas Bergqvist notable work Stockholm,born in,0.6166962385177612,0.4428936839103699,53.67380956732088,72.26891070191392
Niklas Bergqvist separated from Stockholm,born in,0.6023313403129578,0.6867351531982422,54.53044142465645,57.24331463351204
Niklas Bergqvist narrative location Stockholm,born in,0.6035589575767517,0.612051784992218,53.80386310120355,63.915701765869
Niklas Bergqvist work location Stockholm,born in,0.6474167704582214,0.6569174528121948,56.24540102826894,60.785178206098124
Niklas Bergqvist applies to jurisdiction Stockholm,born in,0.6521322727203369,0.6634255051612854,54.867723671926626,59.65347679530968
Niklas Bergqvist product or material produced Stockholm,born in,0.6573350429534912,0.6846326589584351,53.165743730448185,57.62847107976627
Niklas Bergqvist unemployment rate Stockholm,born in,0.5626298189163208,0.652918815612793,57.09891869934279,59.39675750077841
Niklas Bergqvist territory claimed by Stockholm,born in,0.6400701403617859,0.6207359433174133,55.140723016129115,62.782408616407146
Niklas Bergqvist participant of Stockholm,born in,0.6606544256210327,0.7414167523384094,47.59930596714987,54.64498080197948
Niklas Bergqvist replaces Stockholm,born in,0.5417249202728271,0.4128812551498413,55.895322614210066,79.24216983338255
Niklas Bergqvist replaced by Stockholm,born in,0.5920447111129761,0.7688544988632202,54.93412873780336,49.3973752524877
Niklas Bergqvist capital of Stockholm,born in,0.5944477915763855,0.654439389705658,51.02183216342875,60.491307179978016
"Niklas Bergqvist languages spoken, written or signed Stockholm",born in,0.7026553153991699,0.6494269371032715,48.582028057307575,60.38676054234388
Niklas Bergqvist present in work Stockholm,born in,0.6869747042655945,0.658696711063385,52.65426149965323,60.152451863374054
Niklas Bergqvist sibling Stockholm,born in,0.6095819473266602,0.5824288129806519,53.02443846075125,66.48829638817512
Frida Kahlo head of government Diego Rivera,her husband,0.7499728202819824,0.7493805289268494,46.155787061976945,51.32544380894466
Frida Kahlo country Diego Rivera,her husband,0.7246288061141968,0.8088264465332031,48.92471307654828,45.892278328087386
Frida Kahlo place of birth Diego Rivera,her husband,0.7164922952651978,0.7452331185340881,47.97070678604986,52.2890103571851
Frida Kahlo place of death Diego Rivera,her husband,0.7216716408729553,0.7113692164421082,47.69000480856339,55.221673527683485
Frida Kahlo father Diego Rivera,her husband,0.7217903733253479,0.7201528549194336,49.71123614881533,54.06905089577614
Frida Kahlo mother Diego Rivera,her husband,0.7357513308525085,0.7601038217544556,48.10546594964709,50.63228406235794
Frida Kahlo spouse Diego Rivera,her husband,0.7331656217575073,0.38078269362449646,48.11452013291951,79.69339220547953
Frida Kahlo country of citizenship Diego Rivera,her husband,0.7366870641708374,0.7343953251838684,46.55617130668596,52.6649451187499
Frida Kahlo continent Diego Rivera,her husband,0.7134856581687927,0.7689431309700012,49.20377225315346,52.35445103277221
Frida Kahlo instance of Diego Rivera,her husband,0.7144355773925781,0.6886916756629944,49.96928704340521,60.55394146040933
Frida Kahlo head of state Diego Rivera,her husband,0.7404991388320923,0.7658177018165588,47.693254840208624,49.810132783378414
Frida Kahlo capital Diego Rivera,her husband,0.7089196443557739,0.5383052825927734,50.37960557041576,71.07364625868703
Frida Kahlo official language Diego Rivera,her husband,0.7221118807792664,0.7225700616836548,48.346283143498084,54.67986347827193
Frida Kahlo position held Diego Rivera,her husband,0.7115156650543213,0.7074177265167236,50.49042980761874,56.98349825247389
Frida Kahlo child Diego Rivera,her husband,0.7208995819091797,0.14668498933315277,49.72416741972995,88.09801287279281
Frida Kahlo author Diego Rivera,her husband,0.7491042613983154,0.5680872797966003,46.88600407225645,69.19676562364405
Frida Kahlo member of sports team Diego Rivera,her husband,0.7135076522827148,0.6514471769332886,49.383683441516986,60.981180900683334
Frida Kahlo director Diego Rivera,her husband,0.7440383434295654,0.6447201371192932,46.79154980836876,63.163991079003594
Frida Kahlo screenwriter Diego Rivera,her husband,0.7270832657814026,0.3967885673046112,49.010272273926226,81.24684761560752
Frida Kahlo educated at Diego Rivera,her husband,0.7490196228027344,0.6078564524650574,47.53432095837883,64.1836546541533
Frida Kahlo composer Diego Rivera,her husband,0.7544578909873962,0.6085405945777893,47.07803475522585,64.54722724328848
Frida Kahlo member of political party Diego Rivera,her husband,0.7137991189956665,0.7417951226234436,50.36585230559666,54.336726976902796
Frida Kahlo employer Diego Rivera,her husband,0.7038715481758118,0.479219913482666,51.107055094694836,72.2909449107129
Frida Kahlo founded by Diego Rivera,her husband,0.7246159315109253,0.5496822595596313,48.450397392585884,69.1623591149909
Frida Kahlo league Diego Rivera,her husband,0.7160586714744568,0.3105066418647766,50.8137226460771,83.84737054310418
Frida Kahlo publisher Diego Rivera,her husband,0.707493782043457,0.4610528349876404,51.09176224270191,76.58227754482515
Frida Kahlo owned by Diego Rivera,her husband,0.748734712600708,0.7131721377372742,46.9807682666273,55.09774286618076
Frida Kahlo located in the administrative territorial entity Diego Rivera,her husband,0.7268204689025879,0.4930931031703949,47.35133209403887,70.46228215236137
Frida Kahlo genre Diego Rivera,her husband,0.7293843626976013,0.6587574481964111,48.25664420678655,62.709044701475065
Frida Kahlo operator Diego Rivera,her husband,0.7318423986434937,0.44718191027641296,48.591888261521625,76.62516191280174
Frida Kahlo religion Diego Rivera,her husband,0.7358675003051758,0.46246814727783203,47.61759553975932,74.25220372200785
Frida Kahlo contains administrative territorial entity Diego Rivera,her husband,0.7279141545295715,0.5366718173027039,50.49207265617789,69.99642224414494
Frida Kahlo follows Diego Rivera,her husband,0.7435006499290466,0.6943359971046448,46.11809696318635,59.61349219190005
Frida Kahlo followed by Diego Rivera,her husband,0.7823233604431152,0.6980893611907959,43.11023964004117,57.08699662511336
Frida Kahlo headquarters location Diego Rivera,her husband,0.7070215940475464,0.6625129580497742,51.523394556700445,60.60978442674798
Frida Kahlo cast member Diego Rivera,her husband,0.7310444116592407,0.694861650466919,47.85698016867161,56.41167839430463
Frida Kahlo producer Diego Rivera,her husband,0.7322326898574829,0.6686328053474426,48.033504185169804,59.13401873991436
Frida Kahlo award received Diego Rivera,her husband,0.7463526129722595,0.7076795697212219,46.69938853580723,57.33701644797733
Frida Kahlo creator Diego Rivera,her husband,0.7271906733512878,0.5808598399162292,48.5847945607389,67.30950828544874
Frida Kahlo parent taxon Diego Rivera,her husband,0.712041437625885,0.7386327981948853,50.48463205775261,52.54586319881155
Frida Kahlo ethnic group Diego Rivera,her husband,0.7286885976791382,0.6522347331047058,48.928186528405114,60.20446047624735
Frida Kahlo performer Diego Rivera,her husband,0.7363688945770264,0.6510021686553955,48.595005394615804,61.968438992992425
Frida Kahlo manufacturer Diego Rivera,her husband,0.7229457497596741,0.5513970255851746,49.87504583836933,70.94259584223975
Frida Kahlo developer Diego Rivera,her husband,0.7205861806869507,0.2923511266708374,50.19908385301071,85.62049094874297
Frida Kahlo series Diego Rivera,her husband,0.7359490990638733,0.609400749206543,48.50623843907501,65.01022382611127
Frida Kahlo sister city Diego Rivera,her husband,0.7165440320968628,0.737187922000885,49.93767229858895,52.596929135956145
Frida Kahlo legislative body Diego Rivera,her husband,0.7547327280044556,0.6643175482749939,47.01072554591396,62.71195049294632
Frida Kahlo basin country Diego Rivera,her husband,0.7105287909507751,0.5508177876472473,52.26568796658984,67.40833087433974
Frida Kahlo located in or next to body of water Diego Rivera,her husband,0.7488914132118225,0.5803345441818237,46.46249977043385,65.4108270108027
Frida Kahlo military branch Diego Rivera,her husband,0.7242264151573181,0.5010066032409668,48.971292846355155,70.3103465399066
Frida Kahlo record label Diego Rivera,her husband,0.7159731984138489,0.41544395685195923,49.339212420800074,76.61028265236408
Frida Kahlo production company Diego Rivera,her husband,0.7411069869995117,0.6479719877243042,47.356642873367136,61.389884591752455
Frida Kahlo location Diego Rivera,her husband,0.7069254517555237,0.6490256786346436,51.29502110196201,63.62480404955132
Frida Kahlo subclass of Diego Rivera,her husband,0.7575562000274658,0.6623300313949585,44.97470231133874,59.62645734892115
Frida Kahlo subsidiary Diego Rivera,her husband,0.7315068244934082,0.5864944458007812,49.45346709106256,67.987308712241
Frida Kahlo part of Diego Rivera,her husband,0.7388206720352173,0.6417932510375977,48.01529573391587,64.84095181070876
Frida Kahlo original language of work Diego Rivera,her husband,0.7403735518455505,0.640673816204071,47.60010413243342,61.368326057330236
Frida Kahlo platform Diego Rivera,her husband,0.7068360447883606,0.7098855376243591,50.77365636591835,60.13257987480441
Frida Kahlo mouth of the watercourse Diego Rivera,her husband,0.7201178669929504,0.6578717231750488,48.043105110311785,59.149002117275366
Frida Kahlo original network Diego Rivera,her husband,0.7212778329849243,0.40291154384613037,49.099715318102284,77.11697124713513
Frida Kahlo member of Diego Rivera,her husband,0.7419341206550598,0.678575336933136,47.33465287245015,59.592076695619355
Frida Kahlo chairperson Diego Rivera,her husband,0.7199764847755432,0.6230068802833557,49.86198350465216,61.43126122325689
Frida Kahlo country of origin Diego Rivera,her husband,0.7257604598999023,0.7667301297187805,48.34548746411715,49.741122134036154
Frida Kahlo has part Diego Rivera,her husband,0.7469161152839661,0.5812370777130127,47.65093147133788,66.95266193647512
Frida Kahlo residence Diego Rivera,her husband,0.7174802422523499,0.6074160933494568,50.02785412666941,65.63416993539303
Frida Kahlo date of birth Diego Rivera,her husband,0.7294073104858398,0.7233299016952515,46.7160974645774,54.63777870348831
Frida Kahlo date of death Diego Rivera,her husband,0.7271202206611633,0.6690719723701477,46.96508975580489,59.822674093303995
Frida Kahlo inception Diego Rivera,her husband,0.703555703163147,0.550599217414856,49.57049363955017,68.90223470858378
"Frida Kahlo dissolved, abolished or demolished Diego Rivera",her husband,0.657593846321106,0.37447768449783325,51.78190184243386,78.70621598316518
Frida Kahlo publication date Diego Rivera,her husband,0.7126328349113464,0.4078587591648102,49.101710376007986,77.95377141855467
Frida Kahlo start time Diego Rivera,her husband,0.7233093976974487,0.6826719641685486,47.99341120707366,57.558434203598864
Frida Kahlo end time Diego Rivera,her husband,0.7183955907821655,0.662917971611023,48.93714258263301,61.026362249701755
Frida Kahlo point in time Diego Rivera,her husband,0.7133092880249023,0.5982836484909058,48.40434583775485,65.86596604413724
Frida Kahlo conflict Diego Rivera,her husband,0.7155163884162903,0.5406907796859741,49.228002672356645,70.93292051087593
Frida Kahlo characters Diego Rivera,her husband,0.7334202527999878,0.5387835502624512,47.66424264751041,71.63232804195724
Frida Kahlo lyrics by Diego Rivera,her husband,0.7086098790168762,0.6857263445854187,48.82844744361079,58.06106438498339
Frida Kahlo located on terrain feature Diego Rivera,her husband,0.744716465473175,0.7845970988273621,48.09729068353879,48.115423991160334
Frida Kahlo participant Diego Rivera,her husband,0.7274245619773865,0.47613540291786194,48.992795622922785,75.34189975943919
Frida Kahlo influenced by Diego Rivera,her husband,0.7611908912658691,0.5830386877059937,44.72949056299563,65.72410496955878
Frida Kahlo location of formation Diego Rivera,her husband,0.7000370621681213,0.6747439503669739,52.05186855911093,60.81951945094971
Frida Kahlo parent organization Diego Rivera,her husband,0.7317417860031128,0.6246500015258789,47.74569669491249,63.07401710526196
Frida Kahlo notable work Diego Rivera,her husband,0.7398653030395508,0.4605180621147156,47.618614826214234,71.25671236720348
Frida Kahlo separated from Diego Rivera,her husband,0.7213931679725647,0.5856286883354187,48.52737164222439,65.76120261293298
Frida Kahlo narrative location Diego Rivera,her husband,0.6933887600898743,0.6475359797477722,53.10374537624426,61.01208826819277
Frida Kahlo work location Diego Rivera,her husband,0.6908397674560547,0.714411735534668,52.97632257122116,55.542050574596004
Frida Kahlo applies to jurisdiction Diego Rivera,her husband,0.7244014739990234,0.6482983827590942,50.10727017689192,61.02155184097996
Frida Kahlo product or material produced Diego Rivera,her husband,0.740691602230072,0.6588138341903687,47.54629040645908,59.96686836288566
Frida Kahlo unemployment rate Diego Rivera,her husband,0.7178965210914612,0.5707662105560303,49.12549563199356,65.93114874825329
Frida Kahlo territory claimed by Diego Rivera,her husband,0.7487208247184753,0.6761186122894287,46.79736158893819,58.15180547258824
Frida Kahlo participant of Diego Rivera,her husband,0.7292065620422363,0.6983671188354492,49.39862592621719,59.06010388865988
Frida Kahlo replaces Diego Rivera,her husband,0.7375119924545288,0.32491815090179443,46.502231771749464,85.01919862345669
Frida Kahlo replaced by Diego Rivera,her husband,0.7311102747917175,0.6198832392692566,46.9480923759996,63.150306514454634
Frida Kahlo capital of Diego Rivera,her husband,0.7444401383399963,0.617882251739502,46.52401042945485,63.637348462690206
"Frida Kahlo languages spoken, written or signed Diego Rivera",her husband,0.67251056432724,0.5069307088851929,50.38256250124178,71.50689425128049
Frida Kahlo present in work Diego Rivera,her husband,0.7437329888343811,0.5717585682868958,47.55007812647152,67.37036716207948
Frida Kahlo sibling Diego Rivera,her husband,0.7105068564414978,0.696082353591919,48.65134221466917,56.863751398185855
Mário Cravo head of government Mário Cravo Júnior,son,0.7103464007377625,0.5582665801048279,47.693628156567996,63.59623317297062
Mário Cravo country Mário Cravo Júnior,son,0.613658607006073,0.576179563999176,57.05992644398871,64.55472436536849
Mário Cravo place of birth Mário Cravo Júnior,son,0.7630735635757446,0.5707157850265503,43.70164083430169,63.785806010853044
Mário Cravo place of death Mário Cravo Júnior,son,0.7023791074752808,0.5942978262901306,49.56942673236837,61.34028404124028
Mário Cravo father Mário Cravo Júnior,son,0.687631368637085,0.622033953666687,51.04708060715636,58.64381760379116
Mário Cravo mother Mário Cravo Júnior,son,0.6967923641204834,0.6513351798057556,50.33111888065248,57.26616288622608
Mário Cravo spouse Mário Cravo Júnior,son,0.7027837038040161,0.4420372545719147,49.9850638739404,70.99886695135847
Mário Cravo country of citizenship Mário Cravo Júnior,son,0.7656188607215881,0.5602510571479797,43.74836271803326,63.16708265246579
Mário Cravo continent Mário Cravo Júnior,son,0.6221049427986145,0.6117324233055115,55.373054411486905,64.89997884318734
Mário Cravo instance of Mário Cravo Júnior,son,0.7218460440635681,0.5330104827880859,47.21346570554196,70.73549354292307
Mário Cravo head of state Mário Cravo Júnior,son,0.7414153218269348,0.5677977800369263,44.5519426373262,63.26460571892927
Mário Cravo capital Mário Cravo Júnior,son,0.68452388048172,0.4616767168045044,51.42135400329673,72.52069053741367
Mário Cravo official language Mário Cravo Júnior,son,0.6474491953849792,0.6466030478477478,53.526335262421576,58.10852281934015
Mário Cravo position held Mário Cravo Júnior,son,0.6999865174293518,0.5743933320045471,49.71426149873902,65.08588815808206
Mário Cravo child Mário Cravo Júnior,son,0.6525595188140869,0.254892498254776,54.1704472373799,76.70316933752835
Mário Cravo author Mário Cravo Júnior,son,0.6565316915512085,0.5152811408042908,53.014971564644135,69.40244589417613
Mário Cravo member of sports team Mário Cravo Júnior,son,0.6637155413627625,0.5701870918273926,51.06174770711353,63.69502574149382
Mário Cravo director Mário Cravo Júnior,son,0.6209884881973267,0.5258116126060486,56.32508221468999,69.20602157499346
Mário Cravo screenwriter Mário Cravo Júnior,son,0.7125985622406006,0.40631598234176636,50.21916307027158,76.17797952997803
Mário Cravo educated at Mário Cravo Júnior,son,0.7337946891784668,0.5669615268707275,46.61175157345714,63.30335604463923
Mário Cravo composer Mário Cravo Júnior,son,0.6403838992118835,0.49553564190864563,54.772225615118586,68.92994713029948

Niklas Bergqvist head of government Stockholm,born in,0.612479567527771,0.6842209696769714,51.56814879108427,57.419850543471554
Niklas Bergqvist country Stockholm,born in,0.5225198864936829,0.6344009041786194,56.46926568348707,63.33929441557525
Niklas Bergqvist has the place of birth in Stockholm,born in,0.7100958228111267,0.6430003643035889,43.33693660185639,61.22398342926115
Niklas Bergqvist place of death Stockholm,born in,0.5776461362838745,0.6863976716995239,53.72637966858116,57.46937771082389
Niklas Bergqvist father Stockholm,born in,0.5566809177398682,0.5623513460159302,55.64020677870447,67.27492513888964
Niklas Bergqvist mother Stockholm,born in,0.5389880537986755,0.6294460296630859,56.63308901688775,62.714977810679954
Niklas Bergqvist spouse Stockholm,born in,0.6147919297218323,0.3825564682483673,54.13871531517371,79.50945783925619
Niklas Bergqvist country of citizenship Stockholm,born in,0.5917181968688965,0.7056330442428589,53.14352121891892,55.31767529620853
Niklas Bergqvist continent Stockholm,born in,0.5356289744377136,0.6636090874671936,57.08116085692004,63.104247568421016
Niklas Bergqvist instance of Stockholm,born in,0.6158710718154907,0.6838030219078064,52.34226864381005,60.985410773242506
Niklas Bergqvist head of state Stockholm,born in,0.5983514189720154,0.6995924711227417,51.64268833848779,56.23732339909543
Niklas Bergqvist capital Stockholm,born in,0.5346970558166504,0.5682451128959656,55.50355656839201,68.67933375289894
Niklas Bergqvist official language Stockholm,born in,0.5936059951782227,0.6644670367240906,51.59231572087457,60.03630770244905
Niklas Bergqvist position held Stockholm,born in,0.5737500190734863,0.756495475769043,57.00081904186529,51.95049446674842
Niklas Bergqvist child Stockholm,born in,0.5902818441390991,0.19491058588027954,52.458382681672106,85.59469771346585
Niklas Bergqvist author Stockholm,born in,0.5633968114852905,0.5621421933174133,54.25038665773325,69.61482006728087
Niklas Bergqvist member of sports team Stockholm,born in,0.6713873744010925,0.7189996242523193,46.265159728142606,54.75988671437946
Niklas Bergqvist director Stockholm,born in,0.4997256398200989,0.677191972732544,57.99786923065752,60.16225036148729
Niklas Bergqvist screenwriter Stockholm,born in,0.6182133555412292,0.5292388200759888,51.638234225319025,71.73391151877325
Niklas Bergqvist educated at Stockholm,born in,0.6547990441322327,0.6469477415084839,47.38848322944234,60.88308090267866
Niklas Bergqvist composer Stockholm,born in,0.5970658659934998,0.590903639793396,54.811124667243035,65.914565043751
Niklas Bergqvist member of political party Stockholm,born in,0.6659088730812073,0.6522232890129089,48.31131601690199,63.01390264321218
Niklas Bergqvist employer Stockholm,born in,0.6075541377067566,0.4667094647884369,53.58126844035149,73.06485880998225
Niklas Bergqvist founded by Stockholm,born in,0.6004898548126221,0.671370267868042,51.69481102368366,59.10877827703613
Niklas Bergqvist league Stockholm,born in,0.6109300255775452,0.30761927366256714,50.74056781472146,83.94650279678358
Niklas Bergqvist publisher Stockholm,born in,0.5922368764877319,0.4570826292037964,54.68722860589956,76.80008979328824
Niklas Bergqvist owned by Stockholm,born in,0.5606704354286194,0.6463103890419006,54.15939503577197,61.039921323885494
Niklas Bergqvist located in the administrative territorial entity Stockholm,born in,0.6849636435508728,0.510641872882843,47.795697591457156,69.20371851420389
Niklas Bergqvist genre Stockholm,born in,0.5793566703796387,0.6204429268836975,55.168501640539084,66.08716272358046
Niklas Bergqvist operator Stockholm,born in,0.6247356534004211,0.6030330061912537,54.566939201976005,64.94753069576696
Niklas Bergqvist religion Stockholm,born in,0.6244467496871948,0.529640257358551,49.1648447984204,69.46206479560976
Niklas Bergqvist contains administrative territorial entity Stockholm,born in,0.6426008343696594,0.5600813627243042,55.778026805196106,68.15898366077998
Niklas Bergqvist follows Stockholm,born in,0.5218548774719238,0.618170440196991,56.836280664195726,66.57771564945752
