Niklas Bergqvist is the operator of Stockholm,born in,0.6741929650306702,0.6428728699684143,45.97085626699475,62.53411641047018,tensor([[0.8414]]),tensor([[0.0814]])
Niklas Bergqvist have the religion of Stockholm,born in,0.7000124454498291,0.6524587869644165,44.40756151863768,61.04645348971618,tensor([[0.7888]]),tensor([[0.2378]])
Niklas Bergqvist contains administrative territorial entity of Stockholm,born in,0.6664938926696777,0.5776165723800659,53.25093593975145,65.83371405514569,tensor([[0.7918]]),tensor([[0.1068]])
Niklas Bergqvist follows Stockholm,born in,0.5218543410301208,0.6181709170341492,56.83631976624044,66.57768319855974,tensor([[0.8192]]),tensor([[0.2916]])
Niklas Bergqvist is followed by Stockholm,born in,0.6576360464096069,0.6438615322113037,52.926009097072296,62.62994239305514,tensor([[0.8299]]),tensor([[0.1922]])
Niklas Bergqvist headquarters location is in Stockholm,born in,0.6728073358535767,0.6536822319030762,51.94092373478449,61.098177978769804,tensor([[0.7937]]),tensor([[0.2638]])
Niklas Bergqvist is a cast member of Stockholm,born in,0.737506628036499,0.6406404376029968,45.18099252315477,61.292905088277195,tensor([[0.8734]]),tensor([[0.2186]])
Niklas Bergqvist is the producer of Stockholm,born in,0.6894028782844543,0.6410006284713745,43.71844864717645,63.02529877142065,tensor([[0.8794]]),tensor([[0.2287]])
Niklas Bergqvist is the award received by Stockholm,born in,0.6687338352203369,0.626382052898407,45.70753787850016,62.59895721752202,tensor([[0.7893]]),tensor([[0.1459]])
Niklas Bergqvist is the creator of Stockholm,born in,0.7006685137748718,0.6749659180641174,43.119484842616,59.35828108257605,tensor([[0.8875]]),tensor([[0.3213]])
Niklas Bergqvist is the parent taxon of Stockholm,born in,0.6754032373428345,0.6374538540840149,48.16973800494283,62.40176826029723,tensor([[0.7688]]),tensor([[0.1491]])
Niklas Bergqvist is the ethnic group of Stockholm,born in,0.6579493880271912,0.606579065322876,46.64575699495913,65.00525892168329,tensor([[0.8211]]),tensor([[0.1726]])
Niklas Bergqvist is the performer of Stockholm,born in,0.6974033713340759,0.6753222346305847,43.220840793964015,60.49417879279192,tensor([[0.8882]]),tensor([[0.2171]])
Niklas Bergqvist is the manufacturer of Stockholm,born in,0.6742109060287476,0.645832359790802,44.78875855219967,61.80370219687499,tensor([[0.8187]]),tensor([[0.1859]])
Niklas Bergqvist is the developer of Stockholm,born in,0.6964115500450134,0.6247538328170776,43.4929804922378,63.08602891443097,tensor([[0.8557]]),tensor([[0.2591]])
Niklas Bergqvist is a series about Stockholm,born in,0.6513658761978149,0.6128979921340942,48.0112453073212,63.8585630797648,tensor([[0.8123]]),tensor([[0.0885]])
Niklas Bergqvist is the sister city of Stockholm,born in,0.6759019494056702,0.60426265001297,45.26523837468549,64.03109463709424,tensor([[0.8129]]),tensor([[0.2344]])
Niklas Bergqvist is the legislative body of Stockholm,born in,0.7036293148994446,0.6456804871559143,44.93855386189574,60.746695920055046,tensor([[0.7843]]),tensor([[0.0371]])
Niklas Bergqvist is the basin country of Stockholm,born in,0.641006350517273,0.6402025818824768,47.35066705573796,62.91565896383871,tensor([[0.7958]]),tensor([[0.1123]])
Niklas Bergqvist was located in or next to body of water Stockholm,born in,0.6752985715866089,0.562344491481781,52.04583604203611,66.75836020828149,tensor([[0.8066]]),tensor([[0.2423]])
Niklas Bergqvist is in the military branch of Stockholm,born in,0.739690899848938,0.6518074870109558,45.05177890675663,60.14063172790435,tensor([[0.8105]]),tensor([[0.1384]])
Niklas Bergqvist is the record label of Stockholm,born in,0.7024052739143372,0.6293855309486389,43.52702696386121,63.84601255486244,tensor([[0.8653]]),tensor([[0.1598]])
Niklas Bergqvist is a production company of Stockholm,born in,0.6867995858192444,0.6480164527893066,44.190255895967404,60.35792715463919,tensor([[0.8591]]),tensor([[0.1680]])
Niklas Bergqvist is a location at Stockholm,born in,0.6564611196517944,0.6890596747398376,46.951507730277065,57.66836693552037,tensor([[0.8422]]),tensor([[0.2363]])
Niklas Bergqvist is subclass of Stockholm,born in,0.6651027202606201,0.6779391169548035,50.95251753436294,58.651084861405735,tensor([[0.8070]]),tensor([[0.1492]])
Niklas Bergqvist is subsidiary of Stockholm,born in,0.6457279920578003,0.6676117777824402,51.680955721800686,61.08581198318995,tensor([[0.8522]]),tensor([[0.1904]])
Niklas Bergqvist is part of Stockholm,born in,0.6427009105682373,0.692541241645813,50.84920083896183,58.022204675146284,tensor([[0.8768]]),tensor([[0.2113]])
Niklas Bergqvist is the original language of work in Stockholm,born in,0.7174248695373535,0.6743820309638977,45.674385067255905,57.84792130085014,tensor([[0.8259]]),tensor([[0.1464]])
Niklas Bergqvist is a platform to Stockholm,born in,0.6376503109931946,0.6784847974777222,48.51479220064344,57.646096390296805,tensor([[0.8400]]),tensor([[0.1126]])
Niklas Bergqvist is a mouth of the watercourse at Stockholm,born in,0.7008122205734253,0.6336258053779602,48.82049541182674,60.691195718766544,tensor([[0.7859]]),tensor([[0.0940]])
Niklas Bergqvist is the original network in Stockholm,born in,0.691580057144165,0.6392658948898315,46.796310684715735,62.0103792670998,tensor([[0.7872]]),tensor([[0.2581]])
Niklas Bergqvist is member of Stockholm,born in,0.6430391669273376,0.7155634760856628,50.32329023687741,56.53904816249633,tensor([[0.8755]]),tensor([[0.1990]])
Niklas Bergqvist is chairperson at Stockholm,born in,0.6344773173332214,0.6483280062675476,50.86564699586234,62.7429414679837,tensor([[0.8110]]),tensor([[0.1225]])
Niklas Bergqvist is the country of origin of Stockholm,born in,0.7000508904457092,0.639604389667511,47.396470658407836,61.87627879654535,tensor([[0.8458]]),tensor([[0.2358]])
Niklas Bergqvist has part in Stockholm,born in,0.7001289129257202,0.7413823008537292,49.60729779793302,53.47504527001627,tensor([[0.8484]]),tensor([[0.3528]])
Niklas Bergqvist is the residence of Stockholm,born in,0.693425714969635,0.6571702361106873,44.02369926654121,61.40767094114533,tensor([[0.8319]]),tensor([[0.2659]])
Niklas Bergqvist is date of birth of Stockholm,born in,0.6596444845199585,0.6991446614265442,50.48653350803078,56.574894444024366,tensor([[0.8845]]),tensor([[0.4653]])
Niklas Bergqvist is date of death of Stockholm,born in,0.6567312479019165,0.6984760761260986,51.35110382041987,56.85035877206729,tensor([[0.8285]]),tensor([[0.1686]])
Niklas Bergqvist is the inception of Stockholm,born in,0.6892096400260925,0.6301424503326416,44.07182016628628,63.007042534334296,tensor([[0.8342]]),tensor([[0.2969]])
"Niklas Bergqvist was dissolved, abolished or demolished by Stockholm",born in,0.6812784671783447,0.49344149231910706,50.424469432291296,70.21854736787803,tensor([[0.7251]]),tensor([[0.0034]])
Niklas Bergqvist is the publication date of Stockholm,born in,0.6819424033164978,0.5977420210838318,45.57024172897669,64.56644508218757,tensor([[0.8515]]),tensor([[0.1240]])
Niklas Bergqvist is the start time of Stockholm,born in,0.6890365481376648,0.6388410925865173,44.401648037825375,61.872753422246106,tensor([[0.7696]]),tensor([[0.1757]])
Niklas Bergqvist is the end time of Stockholm,born in,0.6718723177909851,0.666487455368042,45.56254365424264,59.54202131109893,tensor([[0.8031]]),tensor([[0.1095]])
Niklas Bergqvist is the point in time when Stockholm,born in,0.6351494789123535,0.6615254282951355,47.94935330250876,59.434539092501026,tensor([[0.7909]]),tensor([[0.1676]])
Niklas Bergqvist is a conflict caused by Stockholm,born in,0.6732887625694275,0.6507045030593872,47.80971777575437,59.721995526431265,tensor([[0.7897]]),tensor([[0.0543]])
Niklas Bergqvist are characters of Stockholm,born in,0.6599622368812561,0.7594360709190369,51.863019481049825,52.08826222035602,tensor([[0.8516]]),tensor([[0.1552]])
Niklas Bergqvist lyrics by Stockholm,born in,0.617970883846283,0.6971878409385681,48.993770819054376,56.94883610279519,tensor([[0.8142]]),tensor([[0.3043]])
Niklas Bergqvist is located on terrain feature where Stockholm,born in,0.6575772762298584,0.6516688466072083,57.36525308337399,62.414638208286654,tensor([[0.7771]]),tensor([[0.2258]])
Niklas Bergqvist is a participant of Stockholm,born in,0.7018916010856628,0.6828863024711609,43.22192470660572,59.2255856573492,tensor([[0.8567]]),tensor([[0.1921]])
Niklas Bergqvist was influenced by Stockholm,born in,0.6526229977607727,0.5817001461982727,50.829633061154226,65.98562868400627,tensor([[0.8078]]),tensor([[0.2139]])
Niklas Bergqvist is the location of formation of Stockholm,born in,0.6920980215072632,0.6369684934616089,48.35649146278296,63.483532015689974,tensor([[0.8179]]),tensor([[0.1990]])
Niklas Bergqvist is a parent organization of Stockholm,born in,0.6745490431785583,0.6560869812965393,48.62346751860382,59.593279057442146,tensor([[0.8318]]),tensor([[0.1018]])
Niklas Bergqvist is a notable work of Stockholm,born in,0.701208233833313,0.6372932195663452,47.13557773739858,62.319571157693275,tensor([[0.8676]]),tensor([[0.0696]])
Niklas Bergqvist was separated from Stockholm,born in,0.6489448547363281,0.6693254113197327,52.73184639207762,59.74806183609842,tensor([[0.8074]]),tensor([[0.2773]])
Niklas Bergqvist is the narrative location of Stockholm,born in,0.6716381907463074,0.6300739049911499,45.587077638639045,63.49606727453149,tensor([[0.8194]]),tensor([[0.2122]])
Niklas Bergqvist is the work location of Stockholm,born in,0.708521842956543,0.6732434034347534,46.8672440391741,59.13937187190233,tensor([[0.8226]]),tensor([[0.1837]])
Niklas Bergqvist applies to jurisdiction on Stockholm,born in,0.6603121757507324,0.6594469547271729,53.826376071941986,60.77406079969013,tensor([[0.7405]]),tensor([[0.1741]])
Niklas Bergqvist is the product or material produced by Stockholm,born in,0.7090993523597717,0.5891101360321045,46.31500757253184,64.4115325349935,tensor([[0.7951]]),tensor([[0.1428]])
Niklas Bergqvist unemployment rate is Stockholm,born in,0.609271764755249,0.672565758228302,54.70014114261465,57.84903610061395,tensor([[0.7256]]),tensor([[0.0855]])
Niklas Bergqvist is a territory claimed by Stockholm,born in,0.6659168004989624,0.6641414761543274,50.29547321751677,59.867058026956876,tensor([[0.7871]]),tensor([[0.0504]])
Niklas Bergqvist is the participant of Stockholm,born in,0.7081388831138611,0.6246981620788574,42.54599268119452,65.47404993805145,tensor([[0.8366]]),tensor([[0.2188]])
Niklas Bergqvist replaces Stockholm,born in,0.5417255759239197,0.41288134455680847,55.895296262209136,79.24216615138913,tensor([[0.7835]]),tensor([[0.1901]])
Niklas Bergqvist was replaced by Stockholm,born in,0.6471184492111206,0.6845183968544006,52.87090581743537,57.513121587082765,tensor([[0.7959]]),tensor([[0.2375]])
Niklas Bergqvist is the capital of Stockholm,born in,0.6568173766136169,0.6156108975410461,45.62527845598446,65.77133432691998,tensor([[0.8293]]),tensor([[0.1327]])
"Niklas Bergqvist are the languages spoken, written or signed in Stockholm",born in,0.7272163033485413,0.5654563307762146,45.24151447295388,64.94247549574533,tensor([[0.7944]]),tensor([[0.1235]])
Niklas Bergqvist is present in work of Stockholm,born in,0.6940591335296631,0.6544024348258972,53.46421204026255,62.75123480369677,tensor([[0.8793]]),tensor([[0.1723]])
Niklas Bergqvist is sibling of Stockholm,born in,0.6434184908866882,0.7409888505935669,49.75326070772892,54.95730442647558,tensor([[0.8428]]),tensor([[0.2649]])
Frida Kahlo is the head of government of Diego Rivera,her husband,0.7530955672264099,0.7323102951049805,46.17987952193692,53.40058501530614,tensor([[0.5856]]),tensor([[0.1266]])
Frida Kahlo is the country of Diego Rivera,her husband,0.7511071562767029,0.7502067685127258,46.685907030797026,52.613311078643754,tensor([[0.6301]]),tensor([[0.1048]])
Frida Kahlo is the place of birth of Diego Rivera,her husband,0.7573846578598022,0.7246847748756409,45.59334221749185,54.14901757522123,tensor([[0.6331]]),tensor([[0.0961]])
Frida Kahlo was the place of death of Diego Rivera,her husband,0.7497810125350952,0.7456498146057129,46.10091392248466,52.388712589384376,tensor([[0.6236]]),tensor([[0.0727]])
Frida Kahlo is father of Diego Rivera,her husband,0.7621516585350037,0.7531661987304688,46.20655253592241,52.35405602885743,tensor([[0.6381]]),tensor([[0.3001]])
Frida Kahlo is mother of Diego Rivera,her husband,0.7713195085525513,0.7526317834854126,45.39946035102235,51.400704516031205,tensor([[0.5756]]),tensor([[0.4246]])
Frida Kahlo is spouse of Diego Rivera,her husband,0.779881477355957,0.7856441140174866,43.37301191715969,48.556609972778276,tensor([[0.5853]]),tensor([[0.6463]])
Frida Kahlo is the country of citizenship of Diego Rivera,her husband,0.7404137253761292,0.7290800213813782,48.228748815691986,54.177238532114494,tensor([[0.5946]]),tensor([[0.0958]])
Frida Kahlo is the continent of Diego Rivera,her husband,0.7283939123153687,0.7158123850822449,48.1622369845208,55.349088625167504,tensor([[0.6137]]),tensor([[-0.1182]])
Frida Kahlo is an instance of Diego Rivera,her husband,0.7257349491119385,0.666819155216217,48.67108713290728,60.130458586722675,tensor([[0.6378]]),tensor([[0.1435]])
Frida Kahlo is the head of state of Diego Rivera,her husband,0.7560859322547913,0.7488730549812317,45.81198928618007,51.81787078469417,tensor([[0.5998]]),tensor([[0.0725]])
Frida Kahlo is the capital of Diego Rivera,her husband,0.7476940155029297,0.7480358481407166,46.89917993886564,53.295834310789495,tensor([[0.5714]]),tensor([[0.0167]])
Frida Kahlo is the official language of Diego Rivera,her husband,0.7478036284446716,0.7255246639251709,46.1025011843393,54.89963301563932,tensor([[0.5433]]),tensor([[0.0064]])
Frida Kahlo a position held by Diego Rivera,her husband,0.7251780033111572,0.7083631157875061,48.176427615250674,56.55318783322055,tensor([[0.5549]]),tensor([[0.1888]])
Frida Kahlo is the child of Diego Rivera,her husband,0.7708207368850708,0.7560482025146484,43.63822909073591,52.84148489473021,tensor([[0.6111]]),tensor([[0.2361]])
Frida Kahlo is the author of Diego Rivera,her husband,0.7526708841323853,0.7181766033172607,46.25050533035102,55.0385272040426,tensor([[0.6473]]),tensor([[0.2684]])
Frida Kahlo is the member of sports team Diego Rivera,her husband,0.6861780285835266,0.7219676971435547,53.27547687217963,54.37471589934087,tensor([[0.5656]]),tensor([[0.1524]])
Frida Kahlo is the director of Diego Rivera,her husband,0.7430609464645386,0.7513217329978943,47.4098704457339,52.03254894845834,tensor([[0.6228]]),tensor([[0.2820]])
Frida Kahlo is the screenwriter of Diego Rivera,her husband,0.7465236783027649,0.7264935970306396,47.93709620583294,55.20035789334242,tensor([[0.6158]]),tensor([[0.2534]])
Frida Kahlo was educated at Diego Rivera,her husband,0.743446409702301,0.7415792346000671,48.574515915852565,52.383418031757216,tensor([[0.6386]]),tensor([[0.2298]])
Frida Kahlo is the composer of Diego Rivera,her husband,0.7623039484024048,0.7429691553115845,46.49728712494936,53.9183073381593,tensor([[0.6220]]),tensor([[0.1284]])
Frida Kahlo is the member of political party Diego Rivera,her husband,0.6590856313705444,0.736860990524292,55.798893864249386,53.590259711788434,tensor([[0.5734]]),tensor([[0.1282]])
Frida Kahlo is the employer of Diego Rivera,her husband,0.7262042760848999,0.7265316247940063,49.48085992578254,55.33238940007027,tensor([[0.5913]]),tensor([[0.1738]])
Frida Kahlo was founded by Diego Rivera,her husband,0.7509204149246216,0.5916478037834167,45.75101413975268,65.26476526009225,tensor([[0.5920]]),tensor([[0.1132]])
Frida Kahlo is in league Diego Rivera,her husband,0.7199540734291077,0.6790311932563782,50.33537179191244,57.84529698621277,tensor([[0.5527]]),tensor([[0.1392]])
Frida Kahlo is the publisher of Diego Rivera,her husband,0.7414807677268982,0.7065290212631226,47.418691021193474,56.402752178507974,tensor([[0.6177]]),tensor([[0.0774]])
Frida Kahlo is owned by Diego Rivera,her husband,0.7608069181442261,0.5300835967063904,45.754768121115994,69.69176235066473,tensor([[0.5385]]),tensor([[0.2983]])
Frida Kahlo is located in the administrative territorial entity in Diego Rivera,her husband,0.7231929302215576,0.7126293182373047,48.23861436544803,56.18484395814614,tensor([[0.5348]]),tensor([[0.0275]])
Frida Kahlo is the genre of Diego Rivera,her husband,0.7384489178657532,0.6775503158569336,46.75666425783071,58.35102817266715,tensor([[0.6156]]),tensor([[0.0688]])
Frida Kahlo is the operator of Diego Rivera,her husband,0.7381212115287781,0.6345919966697693,47.6762374688006,63.30616731238528,tensor([[0.6256]]),tensor([[0.2065]])
Frida Kahlo have the religion of Diego Rivera,her husband,0.7422589063644409,0.7046855688095093,47.33285890597715,56.358601224910494,tensor([[0.5767]]),tensor([[0.1424]])
Frida Kahlo contains administrative territorial entity of Diego Rivera,her husband,0.7423675656318665,0.5510275363922119,48.30904298010926,67.902884462247,tensor([[0.5527]]),tensor([[0.0404]])
Frida Kahlo follows Diego Rivera,her husband,0.7435004711151123,0.6943362355232239,46.118104582154466,59.61347822139036,tensor([[0.5669]]),tensor([[0.2593]])
Frida Kahlo is followed by Diego Rivera,her husband,0.7528601884841919,0.7248846888542175,46.77618339307973,55.10910469152652,tensor([[0.5896]]),tensor([[0.1937]])
Frida Kahlo headquarters location is in Diego Rivera,her husband,0.7074167132377625,0.6105672717094421,50.52753958421815,64.82615482307345,tensor([[0.5188]]),tensor([[0.0774]])
Frida Kahlo is a cast member of Diego Rivera,her husband,0.7491177916526794,0.710797905921936,47.139730726908994,55.135455948362825,tensor([[0.6058]]),tensor([[0.2642]])
Frida Kahlo is the producer of Diego Rivera,her husband,0.7395415902137756,0.7177247405052185,48.09749636117032,55.94376647134322,tensor([[0.6217]]),tensor([[0.1510]])
Frida Kahlo is the award received by Diego Rivera,her husband,0.7402275800704956,0.7227939963340759,47.52268091687582,54.09043841213761,tensor([[0.5714]]),tensor([[0.0933]])
Frida Kahlo is the creator of Diego Rivera,her husband,0.7579545974731445,0.6993073225021362,46.16864317605243,57.15424709429847,tensor([[0.6348]]),tensor([[0.2340]])
Frida Kahlo is the parent taxon of Diego Rivera,her husband,0.761526882648468,0.7581990957260132,45.5160600243345,51.0874055329418,tensor([[0.5902]]),tensor([[0.1205]])
Frida Kahlo is the ethnic group of Diego Rivera,her husband,0.7670990228652954,0.7093386054039001,45.60696963068245,55.979948457180974,tensor([[0.5925]]),tensor([[0.0231]])
Frida Kahlo is the performer of Diego Rivera,her husband,0.7275737524032593,0.7677454352378845,49.74125009734206,51.20744251532465,tensor([[0.6353]]),tensor([[0.1756]])
Frida Kahlo is the manufacturer of Diego Rivera,her husband,0.7427120804786682,0.6943954825401306,46.80846622795784,57.486321944941885,tensor([[0.5846]]),tensor([[0.2272]])
Frida Kahlo is the developer of Diego Rivera,her husband,0.7472115755081177,0.6922293305397034,46.91707862969295,57.24286218415668,tensor([[0.6058]]),tensor([[0.2417]])
Frida Kahlo is a series about Diego Rivera,her husband,0.709253191947937,0.6831935048103333,50.60409340312454,57.89239285496922,tensor([[0.5928]]),tensor([[0.0033]])
Frida Kahlo is the sister city of Diego Rivera,her husband,0.739783763885498,0.7121267318725586,46.48878868925247,54.82887172067805,tensor([[0.5730]]),tensor([[0.2103]])
Frida Kahlo is the legislative body of Diego Rivera,her husband,0.7511710524559021,0.7399334907531738,47.742963981041996,52.24923569256729,tensor([[0.5381]]),tensor([[0.0233]])
Frida Kahlo is the basin country of Diego Rivera,her husband,0.7515889406204224,0.7660062313079834,46.58352482539317,50.81003590159392,tensor([[0.5637]]),tensor([[0.0457]])
Frida Kahlo was located in or next to body of water Diego Rivera,her husband,0.7440834641456604,0.6012090444564819,46.504545660696216,63.85139345235197,tensor([[0.5924]]),tensor([[0.0666]])
Frida Kahlo is in the military branch of Diego Rivera,her husband,0.7422395944595337,0.7080524563789368,47.700507317935106,55.21933148407341,tensor([[0.6221]]),tensor([[0.1073]])
Frida Kahlo is the record label of Diego Rivera,her husband,0.7396078705787659,0.7304716110229492,46.81732818832185,54.51433610862163,tensor([[0.5789]]),tensor([[0.0593]])
Frida Kahlo is a production company of Diego Rivera,her husband,0.7405256628990173,0.67580246925354,47.682608836079716,58.03241969844905,tensor([[0.5809]]),tensor([[0.1452]])
Frida Kahlo is a location at Diego Rivera,her husband,0.7098392844200134,0.7148386836051941,51.41527246745403,55.2993993725335,tensor([[0.5904]]),tensor([[0.0149]])
Frida Kahlo is subclass of Diego Rivera,her husband,0.7682366967201233,0.7207999229431152,44.47820141808693,54.696719125353006,tensor([[0.5787]]),tensor([[0.1054]])
Frida Kahlo is subsidiary of Diego Rivera,her husband,0.7409933805465698,0.751828670501709,49.302308143232004,52.82886210815377,tensor([[0.5997]]),tensor([[0.1963]])
Frida Kahlo is part of Diego Rivera,her husband,0.7567186951637268,0.6593565940856934,46.17651366912114,61.115520116701035,tensor([[0.6265]]),tensor([[0.1557]])
Frida Kahlo is the original language of work in Diego Rivera,her husband,0.7506532073020935,0.6943410634994507,46.313511804754114,56.153012206162536,tensor([[0.5945]]),tensor([[0.0345]])
Frida Kahlo is a platform to Diego Rivera,her husband,0.7320191860198975,0.6907156109809875,48.652125295313006,56.62286089741075,tensor([[0.5681]]),tensor([[0.0472]])
Frida Kahlo is a mouth of the watercourse at Diego Rivera,her husband,0.7194828987121582,0.6952436566352844,49.34110861834117,55.60807539256538,tensor([[0.5729]]),tensor([[0.0552]])
Frida Kahlo is the original network in Diego Rivera,her husband,0.7304691672325134,0.7486271262168884,49.11942937907616,51.90390459889891,tensor([[0.5616]]),tensor([[0.0764]])
Frida Kahlo is member of Diego Rivera,her husband,0.7245890498161316,0.7730407118797302,50.92970705643861,50.54766035038922,tensor([[0.6099]]),tensor([[0.2003]])
Frida Kahlo is chairperson at Diego Rivera,her husband,0.7234062552452087,0.7738578915596008,49.80706884512359,50.362376242643265,tensor([[0.5268]]),tensor([[0.1601]])
Frida Kahlo is the country of origin of Diego Rivera,her husband,0.7550788521766663,0.7038315534591675,45.82231200221397,56.19959204152849,tensor([[0.6444]]),tensor([[0.0491]])
Frida Kahlo has part in Diego Rivera,her husband,0.7256237864494324,0.7619861364364624,50.17369472900934,51.34940734770224,tensor([[0.5999]]),tensor([[0.2365]])
Frida Kahlo is the residence of Diego Rivera,her husband,0.7626486420631409,0.7626988291740417,46.546897553715674,51.15911192177779,tensor([[0.5662]]),tensor([[0.1946]])
Frida Kahlo is date of birth of Diego Rivera,her husband,0.7590387463569641,0.7533512711524963,45.42728352352927,51.33638921979252,tensor([[0.6183]]),tensor([[0.1833]])
Frida Kahlo is date of death of Diego Rivera,her husband,0.7528616786003113,0.7707605957984924,46.001574243478274,49.682495306360856,tensor([[0.6027]]),tensor([[0.0972]])
Frida Kahlo is the inception of Diego Rivera,her husband,0.7473220825195312,0.6989150643348694,46.753596979847686,56.93953084860724,tensor([[0.6164]]),tensor([[0.0412]])
"Frida Kahlo was dissolved, abolished or demolished by Diego Rivera",her husband,0.7112828493118286,0.4383643865585327,47.716271144763226,73.87831554759522,tensor([[0.4961]]),tensor([[-0.0163]])
Frida Kahlo is the publication date of Diego Rivera,her husband,0.7349996566772461,0.6960251331329346,47.05081781058611,56.322426903795986,tensor([[0.6222]]),tensor([[0.0520]])
Frida Kahlo is the start time of Diego Rivera,her husband,0.7246238589286804,0.7175453305244446,49.51445610044588,54.8424646258037,tensor([[0.5559]]),tensor([[-0.0110]])
Frida Kahlo is the end time of Diego Rivera,her husband,0.7332765460014343,0.7134882807731628,47.99439379214188,55.28356567851596,tensor([[0.5591]]),tensor([[0.0571]])
